time,equity,cash,pos_side,pos_qty,pos_entry
1772580600,9981.945448059723,9966.021374787917,SELL,1.364063155028869,14612.258
1772580900,9981.47484627124,9966.021374787917,SELL,1.364063155028869,14612.258
1772581200,9987.315764701072,9966.021374787917,SELL,1.364063155028869,14612.258
1772581500,9993.145770625666,9966.021374787917,SELL,1.364063155028869,14612.258
1772581800,9994.16363285328,9994.16363285328,,0.0,
1772582100,10000.434405677528,9994.16363285328,SELL,1.370061792494763,14587.876
1772582400,10006.340742064975,9994.16363285328,SELL,1.370061792494763,14587.876
1772582700,10012.09363153166,9994.16363285328,SELL,1.370061792494763,14587.876
1772583000,10015.2685135039,10015.2685135039,,0.0,
1772583300,10021.37879345564,10015.2685135039,SELL,1.3743319729511787,14570.124
1772583600,10027.886255347565,10015.2685135039,SELL,1.3743319729511787,14570.124
1772583900,10034.041888254413,10015.2685135039,SELL,1.3743319729511787,14570.124
1772584200,10034.399775992802,10034.399775992802,,0.0,
1772584500,10040.230386750924,10034.399775992802,SELL,1.3790470099625098,14552.139
1772584800,10046.444372577813,10034.399775992802,SELL,1.3790470099625098,14552.139
1772585100,10052.287394759025,10034.399775992802,SELL,1.3790470099625098,14552.139
1772585400,10053.723451311122,10053.723451311122,,0.0,
1772585700,10045.086569567642,10053.723451311122,SELL,1.3832289787761918,14534.524
1772586000,10051.388560794947,10053.723451311122,SELL,1.3832289787761918,14534.524
1772586300,10057.181523758061,10053.723451311122,SELL,1.3832289787761918,14534.524
1772586600,10063.455850405791,10053.723451311122,SELL,1.3832289787761918,14534.524
1772586900,10069.2750947195,10053.723451311122,SELL,1.3832289787761918,14534.524
1772587200,10072.129652463967,10072.129652463967,,0.0,
1772587500,10078.411713659852,10072.129652463967,SELL,1.3870746734122792,14518.721
1772587800,10084.602227927291,10072.129652463967,SELL,1.3870746734122792,14518.721
1772588100,10091.047963934636,10072.129652463967,SELL,1.3870746734122792,14518.721
1772588400,10092.438792334426,10092.438792334426,,0.0,
1772588700,10097.463153456823,10092.438792334426,SELL,1.391789784597678,14500.822
1772589000,10103.421405524685,10092.438792334426,SELL,1.391789784597678,14500.822
1772589300,10109.638530492484,10092.438792334426,SELL,1.391789784597678,14500.822
1772589600,10112.788628195804,10112.788628195804,,0.0,
1772589900,10118.947503722764,10112.788628195804,SELL,1.3959373361197596,14484.373
1772590200,10125.081252377675,10112.788628195804,SELL,1.3959373361197596,14484.373
1772590500,10113.222764707336,10112.788628195804,SELL,1.3959373361197596,14484.373
1772590800,10119.325802740852,10112.788628195804,SELL,1.3959373361197596,14484.373
1772591100,10125.312977975469,10112.788628195804,SELL,1.3959373361197596,14484.373
1772591400,10131.215001032582,10112.788628195804,SELL,1.3959373361197596,14484.373
1772591700,10132.930163290624,10132.930163290624,,0.0,
1772592000,10138.76212711197,10132.930163290624,SELL,1.4005676804379894,14467.298
1772592300,10144.77616473177,10132.930163290624,SELL,1.4005676804379894,14467.298
1772592600,10150.661350124969,10132.930163290624,SELL,1.4005676804379894,14467.298
1772592900,10147.482061490377,10132.930163290624,SELL,1.4005676804379894,14467.298
1772593200,10139.134678114966,10132.930163290624,SELL,1.4005676804379894,14467.298
1772593500,10145.44423551534,10132.930163290624,SELL,1.4005676804379894,14467.298
1772593800,10151.321017502458,10132.930163290624,SELL,1.4005676804379894,14467.298
1772594100,10119.246839833297,10119.246839833297,,0.0,
1772594400,10117.55999949611,10119.246839833297,SELL,1.4021947940039812,14479.188
1772594700,10123.889506796244,10119.246839833297,SELL,1.4021947940039812,14479.188
1772595000,10130.085805590947,10119.246839833297,SELL,1.4021947940039812,14479.188
1772595300,10112.397118264587,10119.246839833297,SELL,1.4021947940039812,14479.188
1772595600,10118.513491956033,10119.246839833297,SELL,1.4021947940039812,14479.188
1772595900,10124.433558376319,10119.246839833297,SELL,1.4021947940039812,14479.188
1772596200,10130.345211627839,10119.246839833297,SELL,1.4021947940039812,14479.188
1772596500,10136.71958916138,10119.246839833297,SELL,1.4021947940039812,14479.188
1772596800,10134.91216007191,10119.246839833297,SELL,1.4021947940039812,14479.188
1772597100,10140.978054750769,10119.246839833297,SELL,1.4021947940039812,14479.188
1772597400,10146.755097302068,10119.246839833297,SELL,1.4021947940039812,14479.188
1772597700,10149.787526983388,10149.787526983388,,0.0,
1772598000,10149.787526983388,10149.787526983388,,0.0,
1772598300,10149.787526983388,10149.787526983388,,0.0,
1772598600,10149.787526983388,10149.787526983388,,0.0,
1772598900,10149.787526983388,10149.787526983388,,0.0,
1772599200,10155.814187957943,10149.787526983388,SELL,1.4044886913438495,14453.356
1772599500,10161.815568136057,10149.787526983388,SELL,1.4044886913438495,14453.356
1772599800,10167.572567281875,10149.787526983388,SELL,1.4044886913438495,14453.356
1772600100,10173.955968384033,10149.787526983388,SELL,1.4044886913438495,14453.356
1772600400,10175.378907216513,10175.378907216513,,0.0,
1772600700,10182.023971627268,10175.378907216513,SELL,1.4099436475186649,14431.72
1772601000,10188.61968801036,10175.378907216513,SELL,1.4099436475186649,14431.72
1772601300,10194.941875325834,10175.378907216513,SELL,1.4099436475186649,14431.72
1772601600,10197.260423911497,10197.260423911497,,0.0,
1772601900,10203.119847697837,10197.260423911497,SELL,1.414636355948935,14413.516
1772602200,10209.559272390117,10197.260423911497,SELL,1.414636355948935,14413.516
1772602500,10215.472452357983,10197.260423911497,SELL,1.414636355948935,14413.516
1772602800,10219.076840206664,10219.076840206664,,0.0,
1772603100,10225.4064325693,10219.076840206664,SELL,1.419191112698288,14396.19
1772603400,10231.064747535627,10219.076840206664,SELL,1.419191112698288,14396.19
1772603700,10237.141723880202,10219.076840206664,SELL,1.419191112698288,14396.19
1772604000,10241.019138451593,10241.019138451593,,0.0,
1772604300,10247.33555964302,10241.019138451593,SELL,1.4239001784100112,14379.016
1772604600,10253.472569411966,10241.019138451593,SELL,1.4239001784100112,14379.016
1772604900,10259.676502489297,10241.019138451593,SELL,1.4239001784100112,14379.016
1772605200,10259.831067275132,10259.831067275132,,0.0,
1772605500,10265.70041922606,10259.831067275132,SELL,1.428761429144783,14361.637
1772605800,10271.858380985675,10259.831067275132,SELL,1.428761429144783,14361.637
1772606100,10278.132072421049,10259.831067275132,SELL,1.428761429144783,14361.637
1772606400,10278.408417593642,10278.408417593642,,0.0,
1772606700,10284.57620122563,10278.408417593642,SELL,1.4330352304801546,14344.563
1772607000,10290.943176754652,10278.408417593642,SELL,1.4330352304801546,14344.563
1772607300,10296.908989302075,10296.908989302075,,0.0,
1772607600,10303.04119915862,10296.908989302075,SELL,1.436114720502029,14331.645
1772607900,10309.355795584668,10296.908989302075,SELL,1.436114720502029,14331.645
1772608200,10315.397316024326,10315.397316024326,,0.0,
1772608500,10321.697323379225,10315.397316024326,SELL,1.4400016811198002,14318.533
1772608800,10327.99301072908,10315.397316024326,SELL,1.4400016811198002,14318.533
1772609100,10333.63781731907,10315.397316024326,SELL,1.4400016811198002,14318.533
1772609400,10334.064971798382,10334.064971798382,,0.0,
1772609700,10340.258783071478,10334.064971798382,SELL,1.4451262886368341,14301.363
1772610000,10346.725723213127,10334.064971798382,SELL,1.4451262886368341,14301.363
1772610300,10339.622927504479,10334.064971798382,SELL,1.4451262886368341,14301.363
1772610600,10345.873098702834,10334.064971798382,SELL,1.4451262886368341,14301.363
1772610900,10352.139166290362,10334.064971798382,SELL,1.4451262886368341,14301.363
1772611200,10352.732796998484,10352.732796998484,,0.0,
1772611500,10358.797190000085,10352.732796998484,SELL,1.4494247135759037,14284.48
1772611800,10365.234085153075,10352.732796998484,SELL,1.4494247135759037,14284.48
1772612100,10371.176726478738,10352.732796998484,SELL,1.4494247135759037,14284.48
1772612400,10372.948519186735,10372.948519186735,,0.0,
1772612700,10378.542841252045,10372.948519186735,SELL,1.4538259005483873,14267.426
1772613000,10384.801561753906,10372.948519186735,SELL,1.4538259005483873,14267.426
1772613300,10390.666295436718,10372.948519186735,SELL,1.4538259005483873,14267.426
1772613600,10365.581983348655,10372.948519186735,SELL,1.4538259005483873,14267.426
1772613900,10370.786680072619,10372.948519186735,SELL,1.4538259005483873,14267.426
1772614200,10359.477391052758,10359.477391052758,,0.0,
1772614500,10359.477391052758,10359.477391052758,,0.0,
1772614800,10359.477391052758,10359.477391052758,,0.0,
1772615100,10359.477391052758,10359.477391052758,,0.0,
1772615400,10359.477391052758,10359.477391052758,,0.0,
1772615700,10359.477391052758,10359.477391052758,,0.0,
1772616000,10352.733327369797,10359.477391052758,BUY,1.4438158173755078,14350.137
1772616300,10355.125730179187,10359.477391052758,BUY,1.4438158173755078,14350.137
1772616600,10384.615668249084,10359.477391052758,BUY,1.4438158173755078,14350.137
1772616900,10377.951014436077,10359.477391052758,BUY,1.4438158173755078,14350.137
1772617200,10371.67763470958,10359.477391052758,BUY,1.4438158173755078,14350.137
1772617500,10365.196345505381,10359.477391052758,BUY,1.4438158173755078,14350.137
1772617800,10358.658747484305,10359.477391052758,BUY,1.4438158173755078,14350.137
1772618100,10352.606271577868,10359.477391052758,BUY,1.4438158173755078,14350.137
1772618400,10346.070117372608,10359.477391052758,BUY,1.4438158173755078,14350.137
1772618700,10339.900692384963,10359.477391052758,BUY,1.4438158173755078,14350.137
1772619000,10333.508919761442,10359.477391052758,BUY,1.4438158173755078,14350.137
1772619300,10327.174899770615,10359.477391052758,BUY,1.4438158173755078,14350.137
1772619600,10326.014746596518,10326.014746596518,,0.0,
1772619900,10326.014746596518,10326.014746596518,,0.0,
1772620200,10326.014746596518,10326.014746596518,,0.0,
1772620500,10326.014746596518,10326.014746596518,,0.0,
1772620800,10326.014746596518,10326.014746596518,,0.0,
1772621100,10326.014746596518,10326.014746596518,,0.0,
1772621400,10326.014746596518,10326.014746596518,,0.0,
1772621700,10326.014746596518,10326.014746596518,,0.0,
1772622000,10326.014746596518,10326.014746596518,,0.0,
1772622300,10307.91282592457,10307.91282592457,,0.0,
1772622600,10307.91282592457,10307.91282592457,,0.0,
1772622900,10307.91282592457,10307.91282592457,,0.0,
1772623200,10307.91282592457,10307.91282592457,,0.0,
1772623500,10307.91282592457,10307.91282592457,,0.0,
1772623800,10307.91282592457,10307.91282592457,,0.0,
1772624100,10307.91282592457,10307.91282592457,,0.0,
1772624400,10307.91282592457,10307.91282592457,,0.0,
1772624700,10307.91282592457,10307.91282592457,,0.0,
1772625000,10307.91282592457,10307.91282592457,,0.0,
1772625300,10307.91282592457,10307.91282592457,,0.0,
1772625600,10307.91282592457,10307.91282592457,,0.0,
1772625900,10307.91282592457,10307.91282592457,,0.0,
1772626200,10307.91282592457,10307.91282592457,,0.0,
1772626500,10307.91282592457,10307.91282592457,,0.0,
1772626800,10307.91282592457,10307.91282592457,,0.0,
1772627100,10307.91282592457,10307.91282592457,,0.0,
1772627400,10307.91282592457,10307.91282592457,,0.0,
1772627700,10307.91282592457,10307.91282592457,,0.0,
1772628000,10307.91282592457,10307.91282592457,,0.0,
1772628300,10307.91282592457,10307.91282592457,,0.0,
1772628600,10307.91282592457,10307.91282592457,,0.0,
1772628900,10307.91282592457,10307.91282592457,,0.0,
1772629200,10307.91282592457,10307.91282592457,,0.0,
1772629500,10307.91282592457,10307.91282592457,,0.0,
1772629800,10307.91282592457,10307.91282592457,,0.0,
1772630100,10307.91282592457,10307.91282592457,,0.0,
1772630400,10307.91282592457,10307.91282592457,,0.0,
1772630700,10307.91282592457,10307.91282592457,,0.0,
1772631000,10307.91282592457,10307.91282592457,,0.0,
1772631300,10307.91282592457,10307.91282592457,,0.0,
1772631600,10307.91282592457,10307.91282592457,,0.0,
1772631900,10307.91282592457,10307.91282592457,,0.0,
1772632200,10307.91282592457,10307.91282592457,,0.0,
1772632500,10307.91282592457,10307.91282592457,,0.0,
1772632800,10307.91282592457,10307.91282592457,,0.0,
1772633100,10307.91282592457,10307.91282592457,,0.0,
1772633400,10307.91282592457,10307.91282592457,,0.0,
1772633700,10307.91282592457,10307.91282592457,,0.0,
1772634000,10307.91282592457,10307.91282592457,,0.0,
1772634300,10316.070511061189,10307.91282592457,BUY,1.4341921829498971,14374.521
1772634600,10309.784446723317,10307.91282592457,BUY,1.4341921829498971,14374.521
1772634900,10307.752196400079,10307.91282592457,BUY,1.4341921829498971,14374.521
1772635200,10301.623893202333,10307.91282592457,BUY,1.4341921829498971,14374.521
1772635500,10337.37113336236,10307.91282592457,BUY,1.4341921829498971,14374.521
1772635800,10330.960294304574,10307.91282592457,BUY,1.4341921829498971,14374.521
1772636100,10324.406036028493,10307.91282592457,BUY,1.4341921829498971,14374.521
1772636400,10349.735304171572,10307.91282592457,BUY,1.4341921829498971,14374.521
1772636700,10355.574885182563,10355.574885182563,,0.0,
1772637000,10349.295987312755,10355.574885182563,BUY,1.4345208749846943,14429.536
1772637300,10351.60269687973,10355.574885182563,BUY,1.4345208749846943,14429.536
1772637600,10345.381179844922,10355.574885182563,BUY,1.4345208749846943,14429.536
1772637900,10339.419311088484,10355.574885182563,BUY,1.4345208749846943,14429.536
1772638200,10333.583680169048,10355.574885182563,BUY,1.4345208749846943,14429.536
1772638500,10327.836989543859,10355.574885182563,BUY,1.4345208749846943,14429.536
1772638800,10321.575305924549,10355.574885182563,BUY,1.4345208749846943,14429.536
1772639100,10315.65503827349,10355.574885182563,BUY,1.4345208749846943,14429.536
1772639400,10313.368695904937,10313.368695904937,,0.0,
1772639700,10313.368695904937,10313.368695904937,,0.0,
1772640000,10313.368695904937,10313.368695904937,,0.0,
1772640300,10313.368695904937,10313.368695904937,,0.0,
1772640600,10313.368695904937,10313.368695904937,,0.0,
1772640900,10313.368695904937,10313.368695904937,,0.0,
1772641200,10313.368695904937,10313.368695904937,,0.0,
1772641500,10313.368695904937,10313.368695904937,,0.0,
1772641800,10313.368695904937,10313.368695904937,,0.0,
1772642100,10313.368695904937,10313.368695904937,,0.0,
1772642400,10313.368695904937,10313.368695904937,,0.0,
1772642700,10313.368695904937,10313.368695904937,,0.0,
1772643000,10313.368695904937,10313.368695904937,,0.0,
1772643300,10313.368695904937,10313.368695904937,,0.0,
1772643600,10313.368695904937,10313.368695904937,,0.0,
1772643900,10313.368695904937,10313.368695904937,,0.0,
1772644200,10313.368695904937,10313.368695904937,,0.0,
1772644500,10313.368695904937,10313.368695904937,,0.0,
1772644800,10316.410829292718,10313.368695904937,BUY,1.4268918329176643,14455.712
1772645100,10310.028342124077,10313.368695904937,BUY,1.4268918329176643,14455.712
1772645400,10363.870576626548,10363.870576626548,,0.0,
1772645700,10363.870576626548,10363.870576626548,,0.0,
1772646000,10357.722098503484,10363.870576626548,BUY,1.4302112405362792,14492.783
1772646300,10351.39627418659,10363.870576626548,BUY,1.4302112405362792,14492.783
1772646600,10345.269249232135,10363.870576626548,BUY,1.4302112405362792,14492.783
1772646900,10339.169398291247,10363.870576626548,BUY,1.4302112405362792,14492.783
1772647200,10332.730587286353,10363.870576626548,BUY,1.4302112405362792,14492.783
1772647500,10329.612745692268,10329.612745692268,,0.0,
1772647800,10329.612745692268,10329.612745692268,,0.0,
1772648100,10329.612745692268,10329.612745692268,,0.0,
1772648400,10329.612745692268,10329.612745692268,,0.0,
1772648700,10329.612745692268,10329.612745692268,,0.0,
1772649000,10329.612745692268,10329.612745692268,,0.0,
1772649300,10329.612745692268,10329.612745692268,,0.0,
1772649600,10329.612745692268,10329.612745692268,,0.0,
1772649900,10329.612745692268,10329.612745692268,,0.0,
1772650200,10329.612745692268,10329.612745692268,,0.0,
1772650500,10329.612745692268,10329.612745692268,,0.0,
1772650800,10329.612745692268,10329.612745692268,,0.0,
1772651100,10329.612745692268,10329.612745692268,,0.0,
1772651400,10329.612745692268,10329.612745692268,,0.0,
1772651700,10335.833898007668,10329.612745692268,SELL,1.4301499575635572,14445.496
1772652000,10341.983542825192,10329.612745692268,SELL,1.4301499575635572,14445.496
