symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 1000 Index,5,1773008400,1,16ce927259e3,14202.753,14207.958,14201.857,14204.509,298.0,1420.0,0.0,0.00012187756507908709,0.00012187013861364449,44.6597104585117,14196.954674332825,14202.23170385523,-7.959603102133769,-10.025898751859902,2.0662956497261327,,2026-03-08 22:20:00+00:00,9.848985276428301e-05,0,12
Boom 1000 Index,5,1773008700,1,16ce927259e3,14204.49,14204.49,14200.231,14200.231,294.0,1420.0,0.0,-0.00030117197292778286,-0.00030121733431442976,44.83714681796742,14197.550369908675,14202.049821686573,-7.156038424522194,-9.45192668639236,2.295888261870166,,2026-03-08 22:25:00+00:00,9.640688239520578e-05,0,12
Boom 1000 Index,5,1773009000,1,16ce927259e3,14200.219,14200.219,14195.953,14195.953,296.0,1410.0,0.0,-0.00030126270481090067,-0.00030130809353678956,44.817290934544154,14197.259939016189,14201.495565169611,-6.786179620985422,-8.918777273310972,2.1325976523255505,,2026-03-08 22:30:00+00:00,7.903660994101891e-05,0,12
Boom 1000 Index,5,1773009300,1,16ce927259e3,14195.931,14195.931,14191.86,14191.86,294.0,1410.0,0.0,-0.0002883216082779638,-0.00028836318094427327,44.82753693595897,14196.278131922336,14200.619604699647,-6.745575947319594,-8.484137008112697,1.7385610607931028,,2026-03-08 22:35:00+00:00,7.01106127032336e-05,0,12
Boom 1000 Index,5,1773009600,1,16ce927259e3,14191.834,14191.834,14187.906,14187.906,297.0,1410.0,0.0,-0.0002786104147024515,-0.0002786492337936153,45.171554864441866,14194.755926118274,14199.463822454225,-6.952310095331995,-8.177771625556556,1.2254615302245604,,2026-03-08 22:40:00+00:00,5.081792901640014e-05,0,12
Boom 1000 Index,5,1773009900,1,16ce927259e3,14187.891,14198.114,14185.839,14195.785,293.0,1410.0,0.0,0.0005553321258260357,0.0005551779860049066,44.82838556381308,14194.943030460407,14199.129384049296,-6.406528472318314,-7.823522994908908,1.4169945225905938,,2026-03-08 22:45:00+00:00,0.0006995034089345431,1,12
Boom 1000 Index,5,1773010200,1,16ce927259e3,14195.752,14195.752,14191.616,14191.616,298.0,1410.0,0.0,-0.00029367872224039804,-0.0002937218542822251,45.1146785646593,14194.338115831242,14198.446349135724,-6.238482716711587,-7.506514939269444,1.2680322225578564,,2026-03-08 22:50:00+00:00,0.0006906190246409594,1,12
Boom 1000 Index,5,1773010500,1,16ce927259e3,14191.591,14191.591,14187.218,14187.218,296.0,1410.0,0.0,-0.00030990128256003224,-0.00030994931188566,45.11928371441921,14193.043549316471,14197.425590123385,-6.386566723382202,-7.282525296091995,0.8959585727097927,,2026-03-08 22:55:00+00:00,0.0007076087785498064,1,12
Boom 1000 Index,5,1773010800,1,16ce927259e3,14187.21,14222.14,14183.9,14221.238,295.0,1410.0,0.0,0.002397933125437124,0.0023950626716544576,65.93820418603696,14198.169813077113,14199.590354657623,-3.7159594155218656,-6.569212119977969,2.8532527044561036,,2026-03-08 23:00:00+00:00,-0.0015727182120149896,-1,12
Boom 1000 Index,5,1773011100,1,16ce927259e3,14221.221,14221.221,14217.673,14218.846,294.0,1420.0,0.0,-0.00016819913990606672,-0.00016821328696714488,67.15911792984447,14201.929119790366,14201.340867870565,-1.7720709616078238,-5.60978388830394,3.837712926696116,,2026-03-08 23:05:00+00:00,-0.0017016148849210433,-1,12
Boom 1000 Index,5,1773011400,1,16ce927259e3,14218.817,14218.817,14214.478,14214.478,294.0,1420.0,0.0,-0.00030719792590760964,-0.0003072451208563365,67.04544281718654,14204.210734373935,14202.535152609606,-0.5773313357585721,-4.603293377794866,4.025962042036294,,2026-03-08 23:10:00+00:00,-0.0004258334354592108,0,12
Boom 1000 Index,5,1773011700,1,16ce927259e3,14214.464,14214.464,14209.988,14209.988,297.0,1420.0,0.0,-0.00031587512394049,-0.0003159250229956001,60.74796572721912,14205.261146305947,14203.21268419055,0.007120864956959849,-3.681210529244501,3.688331394201461,,2026-03-08 23:15:00+00:00,2.7867722337315826e-05,0,12
Boom 1000 Index,5,1773012000,1,16ce927259e3,14209.979,14209.979,14205.908,14205.908,295.0,1420.0,0.0,-0.00028712198771740916,-0.00028716321512689547,56.98901892483206,14205.378756068503,14203.4577129005,0.13947377588738163,-2.9170736682181246,3.0565474441055063,,2026-03-08 23:20:00+00:00,-2.041404181918338e-06,0,12
Boom 1000 Index,5,1773012300,1,16ce927259e3,14205.906,14205.906,14201.6,14201.6,297.0,1420.0,0.0,-0.00030325411089515697,-0.0003033001017218595,49.33399669825191,14204.691709510593,14203.288829909545,-0.10207848792197183,-2.354074632158894,2.251996144236922,,2026-03-08 23:25:00+00:00,-1.4082920234415042e-05,0,12
Boom 1000 Index,5,1773012600,1,16ce927259e3,14201.571,14201.571,14197.075,14197.075,291.0,1410.0,0.0,-0.00031862607030186396,-0.0003186768423724118,45.92577165906714,14203.30685323594,14202.723936281405,-0.6511342104186042,-2.013486547810836,1.362352337392232,,2026-03-08 23:30:00+00:00,1.958149830150191e-05,0,12
Boom 1000 Index,5,1773012900,1,16ce927259e3,14197.069,14197.069,14192.855,14192.855,296.0,1410.0,0.0,-0.00029724432673639,-0.0002972885125878122,45.954987167393895,14201.40651628395,14201.826760255823,-1.4105239165292005,-1.892894021554509,0.4823701050253084,,2026-03-08 23:35:00+00:00,1.1907399885435765e-05,0,12
Boom 1000 Index,5,1773013200,1,16ce927259e3,14192.848,14192.848,14188.627,14188.627,291.0,1410.0,0.0,-0.0002978963710965621,-0.00029794075103417583,45.98020280057966,14199.082967868688,14200.626782050747,-2.3266893681375223,-1.9796530908711116,-0.3470362772664106,,2026-03-08 23:40:00+00:00,2.1778005722339344e-05,0,12
Boom 1000 Index,5,1773013500,1,16ce927259e3,14188.622,14210.011,14188.569,14205.715,297.0,1410.0,0.0,0.0012043448601475326,0.001203620218630519,56.65344461625651,14200.288791892563,14201.08934731886,-1.654822535430867,-1.9146869797830628,0.2598644443521958,,2026-03-08 23:45:00+00:00,-0.0014694790089763154,-1,12
Boom 1000 Index,5,1773013800,1,16ce927259e3,14205.703,14205.703,14201.417,14201.417,290.0,1420.0,0.0,-0.00030255428889014446,-0.0003026000676733531,56.46688301120928,14200.49392063937,14201.119133926237,-1.4524331646716746,-1.822236216760785,0.36980305208911046,,2026-03-08 23:50:00+00:00,-0.001461333048666802,-1,12
Boom 1000 Index,5,1773014100,1,16ce927259e3,14201.415,14201.415,14197.257,14197.257,294.0,1410.0,0.0,-0.0002929285155136574,-0.0002929714274522155,50.73056459938051,14199.90538961403,14200.768030842033,-1.6091659008034185,-1.7796221535693117,0.17045625276589327,,2026-03-08 23:55:00+00:00,-0.001474510181790678,-1,12
Boom 1000 Index,5,1773014400,1,16ce927259e3,14197.239,14200.281,14194.316,14198.872,295.0,1410.0,0.0,0.00011375436818528151,0.00011374789864859736,53.69487727874511,14199.717500593297,14200.595664401848,-1.5847922222656052,-1.7406561673085705,0.1558639450429653,,2026-03-09 00:00:00+00:00,-0.001882262196602591,-1,12
Boom 1000 Index,5,1773014700,1,16ce927259e3,14198.852,14198.852,14194.651,14194.651,295.0,1410.0,0.0,-0.0002972771358175086,-0.00029732133142523764,53.791843939068954,14198.796318667242,14200.055240365316,-1.8843536738695548,-1.7693956686207675,-0.1149580052487873,,2026-03-09 00:05:00+00:00,-0.0018787358702936352,-1,12
Boom 1000 Index,5,1773015000,1,16ce927259e3,14194.624,14209.624,14191.56,14208.425,295.0,1410.0,0.0,0.0009703655271271483,0.0009698950268468565,41.761929867424215,14200.546988000471,14200.816127604832,-0.9987980741425417,-1.6152761497251222,0.6164780755825805,,2026-03-09 00:10:00+00:00,-0.003149328655357553,-1,12
Boom 1000 Index,5,1773015300,1,16ce927259e3,14208.41,14211.707,14205.422,14210.384,296.0,1420.0,0.0,0.00013787594332237418,0.00013786643930835396,44.52892647477199,14202.335535636748,14201.685934186211,-0.13733088832486828,-1.3196870974450714,1.1823562091202031,,2026-03-09 00:15:00+00:00,-0.003589417428832342,-1,12
Boom 1000 Index,5,1773015600,1,16ce927259e3,14210.373,14210.373,14205.879,14205.879,294.0,1420.0,0.0,-0.00031702169343206243,-0.000317071955432624,44.45018135818655,14202.979801884612,14202.067121987464,0.1797995950182667,-1.0197897589524039,1.1995893539706706,,2026-03-09 00:20:00+00:00,-0.00192786380906107,-1,12
Boom 1000 Index,5,1773015900,1,16ce927259e3,14205.866,14205.866,14201.4,14201.4,297.0,1420.0,0.0,-0.000315291999882672,-0.00031534171485603224,44.45649367415451,14202.692565178319,14202.006474534059,0.06891550538421143,-0.8020487060850808,0.8709642114692923,,2026-03-09 00:25:00+00:00,-0.001913121241567728,-1,12
Boom 1000 Index,5,1773016200,1,16ce927259e3,14201.392,14201.392,14197.353,14197.353,293.0,1410.0,0.0,-0.0002849719041785326,-0.00028501251638601843,44.4754413834965,14201.721735145897,14201.583431394598,-0.34158246233891987,-0.7099554573358486,0.36837299499692877,,2026-03-09 00:30:00+00:00,-0.0013134138455245248,-1,12
Boom 1000 Index,5,1773016500,1,16ce927259e3,14197.334,14197.334,14193.024,14193.024,297.0,1410.0,0.0,-0.000304915993847521,-0.00030496249018163724,44.4633818820364,14200.140328755733,14200.805301267816,-1.004638334916308,-0.7688920328519405,-0.23574630206436742,,2026-03-09 00:35:00+00:00,-0.000620868392810392,-1,12
Boom 1000 Index,5,1773016800,1,16ce927259e3,14193.015,14193.015,14188.936,14188.936,293.0,1410.0,0.0,-0.00028802882317391365,-0.0002880703114431782,44.7156899663678,14198.103178072872,14199.726273879833,-1.8387859463655332,-0.982870815554659,-0.8559151308108741,,2026-03-09 00:40:00+00:00,-0.0006561450414603875,-1,12
Boom 1000 Index,5,1773017100,1,16ce927259e3,14188.912,14188.912,14184.84,14184.84,294.0,1410.0,0.0,-0.00028867562726331286,-0.0002887173020926781,44.78780548077078,14195.691691150532,14198.372976254394,-2.79811201292614,-1.3459190550289553,-1.4521929578971846,,2026-03-09 00:45:00+00:00,-0.0006561935136385477,-1,12
Boom 1000 Index,5,1773017400,1,16ce927259e3,14184.824,14184.824,14180.664,14180.664,296.0,1410.0,0.0,-0.00029439880886916736,-0.00029444215270402196,44.81811674367162,14192.959383668618,14196.763069322176,-3.850961643276605,-1.8469275726784853,-2.00403407059812,,2026-03-09 00:50:00+00:00,-0.0006687980196131704,-1,12
Boom 1000 Index,5,1773017700,1,16ce927259e3,14180.641,14180.641,14176.323,14176.323,295.0,1410.0,0.0,-0.0003061210673914738,-0.00030616793201154735,27.06903008363504,14189.93458663796,14194.90488120198,-4.978248827814241,-2.4731918237056365,-2.5050570041086044,,2026-03-09 00:55:00+00:00,0.0022985509006812066,1,12
Boom 1000 Index,5,1773018000,1,16ce927259e3,14176.299,14176.299,14172.146,14172.146,288.0,1410.0,0.0,-0.0002946462210263734,-0.0002946896377515884,27.120233870589985,14186.700298158332,14192.8358920018,-6.137926834757309,-3.206138825915971,-2.931788008841338,,2026-03-09 01:00:00+00:00,0.0033261723383317676,1,12
Boom 1000 Index,5,1773018300,1,16ce927259e3,14172.125,14172.125,14167.983,14167.983,293.0,1410.0,0.0,-0.0002937452097939719,-0.0002937883613682857,27.118962013444005,14183.297153038635,14190.576538183455,-7.308649753760619,-4.026641011484901,-3.2820087422757185,,2026-03-09 01:05:00+00:00,0.0033403484462113386,1,12
Boom 1000 Index,5,1773018600,1,16ce927259e3,14167.961,14167.961,14163.678,14163.678,294.0,1410.0,0.0,-0.0003038541195313771,-0.00030390029254867557,23.601860186018925,14179.730034304337,14188.131216530413,-8.486012157496589,-4.918515240687238,-3.5674969168093504,,2026-03-09 01:10:00+00:00,0.003351459980945659,1,12
Boom 1000 Index,5,1773018900,1,16ce927259e3,14163.669,14163.669,14159.377,14159.377,294.0,1410.0,0.0,-0.0003036640623995668,-0.00030371017766661623,23.57356907401892,14176.02948261264,14185.51719684583,-9.654840113043974,-5.865780215158585,-3.789059897885389,,2026-03-09 01:15:00+00:00,0.0033459805470255066,1,12
Boom 1000 Index,5,1773019200,1,16ce927259e3,14159.365,14178.602,14154.993,14178.492,298.0,1410.0,0.0,0.0013499887742236538,0.0013490783586540545,29.236553321957913,14176.477213046704,14184.87854258712,-8.935718538466972,-6.479767879820263,-2.4559506586467093,,2026-03-09 01:20:00+00:00,0.0016831127033820614,1,12
Boom 1000 Index,5,1773019500,1,16ce927259e3,14178.468,14178.468,14174.231,14174.231,296.0,1410.0,0.0,-0.0003005256130200751,-0.00030057077989198433,25.69807617331894,14176.068810674577,14183.910584170108,-8.610381481023069,-6.905890600060824,-1.7044908809622452,,2026-03-09 01:25:00+00:00,0.0017006213599877196,1,12
Boom 1000 Index,5,1773019800,1,16ce927259e3,14174.228,14181.871,14173.355,14178.706,296.0,1410.0,0.0,0.00031571377664163514,0.00031566394953408405,31.727031861525205,14176.548299642835,14183.437440154643,-7.900383712587427,-7.104789222566144,-0.7955944900212826,,2026-03-09 01:30:00+00:00,0.001088533749130427,1,12
Boom 1000 Index,5,1773020100,1,16ce927259e3,14178.698,14187.059,14177.489,14184.212,295.0,1410.0,0.0,0.0003883288080026581,0.00038825342788584294,38.59909790395311,14177.941699707773,14183.507854686039,-6.814859720650929,-7.046803322183101,0.23194360153217186,,2026-03-09 01:35:00+00:00,0.00038719105439199986,0,12
Boom 1000 Index,5,1773020400,1,16ce927259e3,14184.21,14184.21,14179.626,14179.626,295.0,1410.0,0.0,-0.00032331722058298595,-0.00032336949886513366,38.325056968611676,14178.247936124542,14183.15495880549,-6.252550499380959,-6.8879527576226725,0.6354022582417134,,2026-03-09 01:40:00+00:00,0.00040917863418954425,0,12
Boom 1000 Index,5,1773020700,1,16ce927259e3,14179.617,14179.617,14175.532,14175.532,292.0,1410.0,0.0,-0.0002887241172652155,-0.0002887658060970466,38.444056868029996,14177.754129556444,14182.461962550446,-6.06732759953411,-6.72382772600496,0.6565001264708501,,2026-03-09 01:45:00+00:00,0.00039610506328813244,0,12
Boom 1000 Index,5,1773021000,1,16ce927259e3,14175.524,14175.524,14171.18,14171.18,296.0,1410.0,0.0,-0.0003070078780816887,-0.0003070550146482276,38.31042292094607,14176.558833273455,14181.436329591314,-6.200234699657813,-6.619109120735531,0.4188744210777182,,2026-03-09 01:50:00+00:00,0.00040532969025863785,0,12
Boom 1000 Index,5,1773021300,1,16ce927259e3,14171.178,14212.92,14171.178,14208.908,295.0,1410.0,0.0,0.002662304762200307,0.002658767106364479,60.98193100930814,14182.440499951008,14183.93375417392,-3.2240652231193963,-5.940100341212304,2.7160351180929077,,2026-03-09 01:55:00+00:00,-0.0025404485693059087,-1,12
Boom 1000 Index,5,1773021600,1,16ce927259e3,14208.905,14220.015,14205.938,14219.285,293.0,1420.0,0.0,0.0007303165028587078,0.0007300499515316972,66.67847056079992,14189.139499959916,14187.147503794473,-0.027772154913691338,-4.757634703952581,4.72986254903889,,2026-03-09 02:00:00+00:00,-0.0015495856507552475,-1,12
Boom 1000 Index,5,1773021900,1,16ce927259e3,14219.279,14219.279,14215.309,14215.309,294.0,1420.0,0.0,-0.00027962024813488195,-0.00027965934916629465,66.88933943300722,14193.897590876295,14189.707639813158,2.159588763537613,-3.374190010454542,5.533778773992156,,2026-03-09 02:05:00+00:00,-0.0015901166833587332,-1,12
Boom 1000 Index,5,1773022200,1,16ce927259e3,14215.288,14215.288,14211.147,14211.147,296.0,1420.0,0.0,-0.0002927829426710993,-0.0002928258119645477,66.89803381253233,14197.033847080605,14191.656672557416,3.516710978692572,-1.9960098126251191,5.512720791317691,,2026-03-09 02:10:00+00:00,-0.0015898083384825457,-1,12
Boom 1000 Index,5,1773022500,1,16ce927259e3,14211.139,14211.139,14206.754,14206.754,296.0,1420.0,0.0,-0.00030912353520795577,-0.00030917132373708966,66.76496787193808,14198.801147611404,14193.029156870378,4.189468144655621,-0.758914221168971,4.948382365824592,,2026-03-09 02:15:00+00:00,-0.0015760109592944938,-1,12
Boom 1000 Index,5,1773022800,1,16ce927259e3,14206.732,14206.732,14202.356,14202.356,295.0,1420.0,0.0,-0.0003095710673951535,-0.0003096189944091776,66.7113131243305,14199.447484409331,14193.877051700343,4.317976258789713,0.2564638748227659,4.061512383966948,,2026-03-09 02:20:00+00:00,-0.0015831176179501583,-1,12
Boom 1000 Index,5,1773023100,1,16ce927259e3,14202.348,14202.348,14198.336,14198.336,297.0,1410.0,0.0,-0.000283051628898745,-0.0002830916955716134,66.87369524353974,14199.245396334907,14194.282410636675,4.048767786856843,1.0149246572295811,3.0338431296272614,,2026-03-09 02:25:00+00:00,-0.00159962406862324,-1,12
Boom 1000 Index,5,1773023400,1,16ce927259e3,14198.313,14198.313,14194.14,14194.14,293.0,1410.0,0.0,-0.0002955275885849762,-0.00029557126546819745,57.783215948429884,14198.317142455833,14194.26946421516,3.4569860178289673,1.5033369293494583,1.953649088479509,,2026-03-09 02:30:00+00:00,-0.0012815147659526183,-1,12
Boom 1000 Index,5,1773023700,1,16ce927259e3,14194.139,14194.139,14189.704,14189.704,295.0,1410.0,0.0,-0.00031252333709541613,-0.00031257218268976317,57.68279724724186,14196.751116554773,14193.854422013781,2.6000745347701013,1.722684450433587,0.8773900843365143,,2026-03-09 02:35:00+00:00,-0.0012645788805741853,-1,12
Boom 1000 Index,5,1773024000,1,16ce927259e3,14189.7,14189.7,14185.428,14185.428,291.0,1410.0,0.0,-0.0003013452570962416,-0.00030139067070322767,53.34427860696511,14194.69236809027,14193.088383648892,1.5579692470764712,1.689741409762164,-0.1317721626856927,,2026-03-09 02:40:00+00:00,-0.0012651010600455148,-1,12
Boom 1000 Index,5,1773024300,1,16ce927259e3,14185.413,14185.413,14181.147,14181.147,295.0,1410.0,0.0,-0.0003017885678175958,-0.0003018341151506121,48.45630823470221,14192.229573892038,14192.002803317175,0.3822460815372324,1.4282423441171777,-1.0459962625799453,,2026-03-09 02:45:00+00:00,0.0006845003440130171,1,12
Boom 1000 Index,5,1773024600,1,16ce927259e3,14181.128,14181.128,14176.924,14176.924,294.0,1410.0,0.0,-0.0002977897344974556,-0.00029783408266581546,48.6341394370757,14189.446742275304,14190.632003015613,-0.88013812031204,0.9665662512313342,-1.8467043715433742,,2026-03-09 02:50:00+00:00,0.0006898534548114288,1,12
Boom 1000 Index,5,1773024900,1,16ce927259e3,14176.892,14176.892,14172.811,14172.811,296.0,1410.0,0.0,-0.00029011935170153436,-0.00029016144446103453,48.624799102404914,14186.422061861613,14189.011911832375,-2.1872580719555117,0.33580138659396497,-2.5230594585494766,,2026-03-09 02:55:00+00:00,0.0006885013847994781,1,12
Boom 1000 Index,5,1773025200,1,16ce927259e3,14172.795,14199.355,14172.795,14197.251,294.0,1410.0,0.0,0.0017244285554927075,0.0017229434356469397,60.95245296969385,14188.390959704955,14189.760919847613,-1.2367992526233138,0.021281258750509235,-1.258080511373823,,2026-03-09 03:00:00+00:00,-0.0013349063139053152,-1,12
Boom 1000 Index,5,1773025500,1,16ce927259e3,14197.237,14197.237,14192.705,14192.705,297.0,1410.0,0.0,-0.00032020283363309865,-0.0003202541095053135,40.561762410149896,14189.175330667691,14190.02856349783,-0.8406870807539235,-0.15111240915037732,-0.6895746716035462,,2026-03-09 03:05:00+00:00,0.003766582902977378,1,12
Boom 1000 Index,5,1773025800,1,16ce927259e3,14192.694,14192.694,14188.554,14188.554,292.0,1410.0,0.0,-0.00029247419713152034,-0.00029251697605126026,30.699275225785712,14189.062361455384,14189.894512270754,-0.8518962101352372,-0.2912691693473493,-0.5606270407878879,,2026-03-09 03:10:00+00:00,0.0037516860421435982,1,12
Boom 1000 Index,5,1773026100,1,16ce927259e3,14188.523,14188.523,14184.364,14184.364,295.0,1410.0,0.0,-0.0002953084577893561,-0.0002953520699175982,30.61697463200788,14188.20811391804,14189.391738427958,-1.1852150868835452,-0.4700583528545885,-0.7151567340289566,,2026-03-09 03:15:00+00:00,0.003754063276999897,1,12
