symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 300 Index,5,1773529500,1,16ce927259e3,1880.94,1880.94,1876.422,1877.056,295.0,93.0,0.0,-0.0020702304686461837,-0.002072376357911132,34.10983042079582,1881.2341284024487,1881.1892676953194,1.1105071959691486,2.9373496537792527,-1.8268424578101041,,2026-03-14 23:05:00+00:00,-0.006650840465068808,-1,12
Boom 300 Index,5,1773529800,1,16ce927259e3,1877.027,1885.43,1876.757,1881.129,296.0,93.0,0.0,0.0021698873128983553,0.0021675365074642627,33.085434725505664,1881.215014147458,1881.1837888139266,0.9934795605240652,2.5485756351282154,-1.5550960746041502,,2026-03-14 23:10:00+00:00,-0.006715116294523038,-1,12
Boom 300 Index,5,1773530100,1,16ce927259e3,1881.117,1888.344,1880.961,1883.831,291.0,94.0,0.0,0.001436371455652452,0.0014353408609331098,38.98241484589532,1881.6906479388292,1881.4244443762968,1.1060136973062527,2.260063247563823,-1.1540495502575703,,2026-03-14 23:15:00+00:00,-0.004812533608375635,-1,12
Boom 300 Index,5,1773530400,1,16ce927259e3,1883.821,1883.821,1878.854,1878.854,296.0,93.0,0.0,-0.002641956736034068,-0.002645452862832798,38.981085091504475,1881.174893768133,1881.1907676148153,0.784551682565052,1.9649609345640688,-1.1804092519990168,,2026-03-14 23:20:00+00:00,-0.00467891597750536,-1,12
Boom 300 Index,5,1773530700,1,16ce927259e3,1878.827,1888.155,1874.967,1887.676,295.0,93.0,0.0,0.004695415396832159,0.004684426319387036,50.571538043998764,1882.3569130830178,1881.7803341952865,1.2275025065421232,1.8174692489596798,-0.5899667424175565,,2026-03-14 23:25:00+00:00,-0.006889423820613194,-1,12
Boom 300 Index,5,1773531000,1,16ce927259e3,1887.663,1891.361,1885.022,1889.101,293.0,94.0,0.0,0.0007548964970685024,0.0007546117060241997,54.51042387115902,1883.5831107042873,1882.4458492684423,1.6742303315206755,1.7888214654718788,-0.11459113395120335,,2026-03-14 23:30:00+00:00,-0.010258847991716724,-1,12
Boom 300 Index,5,1773531300,1,16ce927259e3,1889.077,1889.707,1885.549,1888.243,296.0,94.0,0.0,-0.000454184291893478,-0.00045428746482034654,57.117714049073385,1884.4303633035076,1882.972862971311,1.9367067718142152,1.8183985267403462,0.11830824507386906,,2026-03-14 23:35:00+00:00,0.004427396262027816,1,12
Boom 300 Index,5,1773531600,1,16ce927259e3,1888.235,1888.235,1883.369,1883.369,295.0,94.0,0.0,-0.0025812355719047053,-0.002584572704297017,50.33083812324552,1884.2373881574154,1883.0088754284645,1.7314708572657764,1.8010129928454321,-0.06954213557965572,,2026-03-14 23:40:00+00:00,0.004365050077812738,1,12
Boom 300 Index,5,1773531900,1,16ce927259e3,1883.354,1883.354,1878.562,1878.562,297.0,93.0,0.0,-0.0025523410441607997,-0.002555603819556218,39.98540171356071,1883.2054994015216,1882.6046140258768,1.1674772392318573,1.6743058421227173,-0.50682860289086,,2026-03-14 23:45:00+00:00,0.010137009052669121,1,12
Boom 300 Index,5,1773532200,1,16ce927259e3,1878.519,1878.519,1873.559,1873.559,295.0,93.0,0.0,-0.002663207283017499,-0.0026667599285561394,38.673457381540636,1881.4515904194268,1881.7822854780698,0.31319759844473083,1.40208419338712,-1.0888865949423892,,2026-03-14 23:50:00+00:00,0.015028616659523264,1,12
Boom 300 Index,5,1773532500,1,16ce927259e3,1873.547,1875.495,1871.363,1874.282,292.0,93.0,0.0,0.0003858965743805953,0.00038582213544735566,43.016658509616136,1880.1480285249856,1881.1004413436997,-0.3020038021543314,1.0612665942788297,-1.3632703964331612,,2026-03-14 23:55:00+00:00,0.011853072269807807,1,12
Boom 300 Index,5,1773532800,1,16ce927259e3,1874.279,1874.279,1869.473,1869.473,294.0,93.0,0.0,-0.0025657825236543585,-0.002569079784878525,42.927173401830665,1878.2071142477155,1880.043401221545,-1.1641814943370719,0.6161769765556495,-1.7803584708927214,,2026-03-15 00:00:00+00:00,0.0118049311223003,1,12
Boom 300 Index,5,1773533100,1,16ce927259e3,1869.457,1869.457,1864.572,1864.572,299.0,93.0,0.0,-0.002621594427948404,-0.002625036824315252,41.01877139005078,1875.7280025663126,1878.6369102014046,-2.2173727746016993,0.049467026324179764,-2.266839800925879,,2026-03-15 00:05:00+00:00,0.011867602860066606,1,12
Boom 300 Index,5,1773533400,1,16ce927259e3,1864.559,1870.446,1863.427,1868.497,295.0,93.0,0.0,0.002105040727845342,0.002102828233994991,38.8399978491926,1874.413274826983,1877.715100183095,-2.7041480195427994,-0.501255982849216,-2.2028920366935836,,2026-03-15 00:10:00+00:00,0.01226333250735756,1,12
Boom 300 Index,5,1773533700,1,16ce927259e3,1868.494,1876.106,1867.076,1874.765,296.0,93.0,0.0,0.003354567869255254,0.003348953858012038,48.03067031134498,1874.4772248584406,1877.446909257359,-2.5546967382911134,-0.9119441339375955,-1.6427526043535179,,2026-03-15 00:15:00+00:00,0.0062855877936700555,1,12
Boom 300 Index,5,1773534000,1,16ce927259e3,1874.749,1874.749,1870.063,1870.063,295.0,93.0,0.0,-0.0025080476753086556,-0.0025111980955845326,40.58949588407396,1873.6746385205424,1876.7756447794172,-2.7835802445663376,-1.2862713560633439,-1.4973088885029937,,2026-03-15 00:20:00+00:00,0.009062796280125296,1,12
Boom 300 Index,5,1773534300,1,16ce927259e3,1870.048,1877.397,1867.931,1874.671,294.0,93.0,0.0,0.0024640881082615973,0.0024610572210530535,42.45494382392687,1873.8557951531711,1876.5843134358338,-2.5635934731915313,-1.5417357794889814,-1.0218576937025499,,2026-03-15 00:25:00+00:00,0.0035270188742451136,1,12
Boom 300 Index,5,1773534600,1,16ce927259e3,1874.646,1874.646,1869.721,1869.721,292.0,93.0,0.0,-0.0026404633132960376,-0.0026439554852064617,42.473836011536896,1873.104014216231,1875.960375850758,-2.7568962195707627,-1.7847678675053378,-0.9721283520654249,,2026-03-15 00:30:00+00:00,0.010187616227233853,1,12
Boom 300 Index,5,1773534900,1,16ce927259e3,1869.699,1896.988,1868.389,1896.603,296.0,93.0,0.0,0.014377546168653055,0.014275169369732943,55.669016320569035,1877.376557086007,1877.8369780461437,-0.7324935710694263,-1.5743130082181556,0.8418194371487293,,2026-03-15 00:35:00+00:00,-0.003120842896483955,-1,12
Boom 300 Index,5,1773535200,1,16ce927259e3,1896.59,1896.59,1891.59,1891.59,295.0,94.0,0.0,-0.0026431467207423953,-0.002646646000469488,51.51172819260704,1879.9608194340058,1879.0872527692215,0.46202694922158116,-1.1670450167302082,1.6290719659517894,,2026-03-15 00:40:00+00:00,0.0008574796864013745,1,12
Boom 300 Index,5,1773535500,1,16ce927259e3,1891.569,1901.395,1890.897,1897.605,296.0,94.0,0.0,0.0031798645583873686,0.003174819481361446,55.35093735711021,1883.1688522641866,1880.770684335656,1.872468645184881,-0.5591422843471903,2.4316109295320714,,2026-03-15 00:45:00+00:00,-0.004909873234946183,-1,12
Boom 300 Index,5,1773535800,1,16ce927259e3,1897.597,1906.217,1897.355,1901.716,295.0,94.0,0.0,0.0021664150336870858,0.002164071740391016,60.57866392979457,1886.5410609434255,1882.6748039415054,3.2841199039003186,0.2095101533023116,3.074609750598007,,2026-03-15 00:50:00+00:00,-0.006977382532407539,-1,12
Boom 300 Index,5,1773536100,1,16ce927259e3,1901.705,1901.705,1896.498,1896.498,292.0,94.0,0.0,-0.0027438376708193157,-0.0027476088933955367,60.29290239647422,1888.3514134991663,1883.9314581286412,3.9364378997156564,0.9548957025849806,2.981542197130676,,2026-03-15 00:55:00+00:00,-0.0009622999866069071,-1,12
Boom 300 Index,5,1773536400,1,16ce927259e3,1896.495,1896.495,1891.542,1891.542,297.0,94.0,0.0,-0.0026132376622596265,-0.0026166581280921974,60.32544412673251,1888.9315201356815,1884.623325571492,4.007303134047106,1.5653771888774057,2.4419259451697,,2026-03-15 01:00:00+00:00,0.005341673618666665,1,12
Boom 300 Index,5,1773536700,1,16ce927259e3,1891.536,1891.536,1886.7,1886.7,295.0,94.0,0.0,-0.0025598162768788457,-0.0025630982085225185,56.80811403508777,1888.5257892019213,1884.8121141559018,3.630900646596956,1.9784818804213158,1.6524187661756402,,2026-03-15 01:05:00+00:00,0.005397784491440127,1,12
Boom 300 Index,5,1773537000,1,16ce927259e3,1886.682,1894.511,1884.931,1891.411,297.0,94.0,0.0,0.0024969523506652713,0.002493840144754955,62.04035037650108,1889.0503729833902,1885.4120128690017,3.6704268954995314,2.316870883436959,1.3535560120625725,,2026-03-15 01:10:00+00:00,0.0017743367253335585,1,12
Boom 300 Index,5,1773537300,1,16ce927259e3,1891.407,1891.407,1886.549,1886.549,296.0,94.0,0.0,-0.00257056768729802,-0.0025738772693024714,62.06692070324941,1888.595577895501,1885.5153753354562,3.2717146757452156,2.5078396418986104,0.7638750338466052,,2026-03-15 01:15:00+00:00,0.00753598236780495,1,12
Boom 300 Index,5,1773537600,1,16ce927259e3,1886.535,1888.574,1884.923,1887.011,245.0,94.0,0.0,0.0002448915983628286,0.0002448616173102991,60.56735159817344,1888.3074728235918,1885.651341214051,2.958903510117125,2.5980524155423135,0.36085109457481135,,2026-03-15 01:20:00+00:00,0.013540461608331888,1,12
Boom 300 Index,5,1773537900,1,16ce927259e3,1882.375,1882.375,1881.283,1881.283,71.0,94.0,0.0,-0.0030354883993787274,-0.0030401048387558305,53.74339535952205,1887.030295946575,1885.2542192855008,2.2231693659912253,2.5230758056320957,-0.2999064396408704,,2026-03-15 01:25:00+00:00,0.016348417542708882,1,12
Boom 300 Index,5,1773538200,1,16ce927259e3,1881.266,1890.163,1879.474,1888.769,295.0,94.0,0.0,0.003979199301753278,0.003971303227981338,60.41026668447523,1887.3464239562886,1885.5737448050006,2.2185780067359246,2.4621762458528615,-0.2435982391169369,,2026-03-15 01:30:00+00:00,0.009716381410326047,1,12
Boom 300 Index,5,1773538500,1,16ce927259e3,1888.764,1892.187,1885.6,1890.684,297.0,94.0,0.0,0.0010138878814720531,0.001013374244305254,59.18692843455604,1887.9532559642362,1886.0383134590916,2.342461380462055,2.4382332727747,-0.09577189231264516,,2026-03-15 01:35:00+00:00,0.008918994395679114,1,12
Boom 300 Index,5,1773538800,1,16ce927259e3,1890.645,1895.003,1887.657,1893.212,294.0,94.0,0.0,0.001337082241136045,0.0013361891426848516,63.86243198904738,1888.909391243466,1886.6904667809924,2.6144901048292013,2.4734846391856005,0.14100546564360084,,2026-03-15 01:40:00+00:00,0.006752545409600241,1,12
Boom 300 Index,5,1773539100,1,16ce927259e3,1893.211,1893.211,1888.288,1888.288,293.0,94.0,0.0,-0.00260087090088168,-0.0026042590416226474,43.37671854837422,1888.7964110173812,1886.8356970736295,2.405025542953581,2.4597928199391967,-0.05476727698561579,,2026-03-15 01:45:00+00:00,0.00946253961260135,1,12
Boom 300 Index,5,1773539400,1,16ce927259e3,1888.287,1892.973,1887.915,1888.447,297.0,94.0,0.0,8.420325713021093e-05,8.419971223450062e-05,47.28663432152906,1888.7328817414937,1886.982179157845,2.2261911934160707,2.4130724946345716,-0.18688130121850088,,2026-03-15 01:50:00+00:00,0.009558647926047215,1,12
Boom 300 Index,5,1773539700,1,16ce927259e3,1888.426,1899.38,1888.406,1894.673,296.0,94.0,0.0,0.0032968889251328015,0.0032914661025342795,47.4779796311588,1889.8129032430402,1887.68134468895,2.5573700797508536,2.441932011657828,0.11543806809302559,,2026-03-15 01:55:00+00:00,0.003711458388861777,1,12
Boom 300 Index,5,1773540000,1,16ce927259e3,1894.665,1903.885,1891.776,1901.646,294.0,94.0,0.0,0.0036803184507299136,0.003673562649373352,49.942613543203855,1891.9643753806693,1888.9508588081364,3.3439476108708277,2.622335131500428,0.7216124793703997,,2026-03-15 02:00:00+00:00,0.00044698119418651316,0,12
Boom 300 Index,5,1773540300,1,16ce927259e3,1901.629,1901.629,1896.884,1896.884,297.0,94.0,0.0,-0.0025041464079013087,-0.002507287026658922,50.31882908778535,1892.858852584184,1889.6720534619421,3.5422297493735186,2.8063140550750463,0.7359156942984724,,2026-03-15 02:05:00+00:00,0.004003407693881078,1,12
Boom 300 Index,5,1773540600,1,16ce927259e3,1896.878,1898.879,1894.767,1894.767,292.0,94.0,0.0,-0.0011160408332823168,-0.0011166640706017361,52.79486957275339,1893.2057884779688,1890.1352304199474,3.4883342197176717,2.9427180880035713,0.5456161317141004,,2026-03-15 02:10:00+00:00,0.007205635310304714,1,12
Boom 300 Index,5,1773540900,1,16ce927259e3,1894.754,1902.903,1893.305,1900.766,293.0,94.0,0.0,0.003166088495313746,0.0031610869911560258,61.95031604703324,1894.5803723910653,1891.101664018134,3.884907987426459,3.1311560678881487,0.7537519195383102,,2026-03-15 02:15:00+00:00,0.0013105242833677533,1,12
Boom 300 Index,5,1773541200,1,16ce927259e3,1900.764,1912.815,1898.468,1912.562,296.0,94.0,0.0,0.006205919087357348,0.0061867416729217695,66.03879460697323,1897.8497592290535,1893.052603652849,5.0923329280822145,3.5233914399269617,1.5689414881552528,,2026-03-15 02:20:00+00:00,-0.005380217739346493,-1,12
Boom 300 Index,5,1773541500,1,16ce927259e3,1912.548,1913.951,1911.283,1912.039,299.0,95.0,0.0,-0.0002734551873350144,-0.00027349258302145074,70.69060683788445,1900.4296211874073,1894.7786396844083,5.938568047649369,4.0064267614714435,1.9321412861779255,,2026-03-15 02:25:00+00:00,-0.004535472341306912,-1,12
Boom 300 Index,5,1773541800,1,16ce927259e3,1912.035,1912.035,1907.121,1907.121,295.0,95.0,0.0,-0.0025721232673601158,-0.0025754368596100363,65.2223937990131,1901.6462355169697,1895.9006724403712,6.141577693490717,4.433456947875298,1.7081207456154193,,2026-03-15 02:30:00+00:00,-0.0047091925473004,-1,12
Boom 300 Index,5,1773542100,1,16ce927259e3,1907.114,1909.671,1904.713,1907.547,294.0,95.0,0.0,0.00022337334652600127,0.00022334840241455822,71.61574927574429,1902.7191017866116,1896.9594294912465,6.264624251417672,4.799690408583773,1.464933842833899,,2026-03-15 02:35:00+00:00,-0.007539525893726418,-1,12
Boom 300 Index,5,1773542400,1,16ce927259e3,1907.546,1909.692,1905.996,1905.996,298.0,95.0,0.0,-0.0008130861257940047,-0.0008134168596063418,65.71319116332552,1903.3149014617732,1897.7809359011333,6.165910024706136,5.072934331808246,1.0929756928978902,,2026-03-15 02:40:00+00:00,-0.009293303868423752,-1,12
Boom 300 Index,5,1773542700,1,16ce927259e3,1905.967,1907.948,1904.892,1906.156,294.0,95.0,0.0,8.394561163815872e-05,8.394208840201145e-05,64.57917153518545,1903.8314648323599,1898.5423053646666,6.031066570448502,5.264560779536297,0.7665057909122046,,2026-03-15 02:45:00+00:00,-0.005445514427990128,-1,12
Boom 300 Index,5,1773543000,1,16ce927259e3,1906.145,1907.22,1902.763,1906.498,292.0,95.0,0.0,0.0001794186834656042,0.00017940258985849056,63.057237204182954,1904.3162894082946,1899.2655503315152,5.883971937392516,5.388443011107541,0.49552892628497514,,2026-03-15 02:50:00+00:00,-0.008275906924633536,-1,12
Boom 300 Index,5,1773543300,1,16ce927259e3,1906.494,1906.494,1901.705,1901.705,293.0,95.0,0.0,-0.0025140335840898587,-0.0025171990730639138,63.22002167701258,1903.8415095158773,1899.4873184831956,5.319325464913845,5.374619501868802,-0.05529403695495638,,2026-03-15 02:55:00+00:00,-0.0056028669010177445,-1,12
Boom 300 Index,5,1773543600,1,16ce927259e3,1901.678,1906.878,1901.232,1902.496,293.0,95.0,0.0,0.00041594253577725837,0.00041585605566041295,63.67246043949655,1903.5968714220814,1899.7608349847233,4.879419248984277,5.275579451291897,-0.3961602023076196,,2026-03-15 03:00:00+00:00,0.000897767984794573,1,12
Boom 300 Index,5,1773543900,1,16ce927259e3,1902.491,1907.657,1900.437,1904.478,293.0,95.0,0.0,0.0010417893125662658,0.0010412470266789597,60.40141726603457,1903.7570766180665,1900.1896681679302,4.637265726544001,5.1479167063423175,-0.5106509797983163,,2026-03-15 03:05:00+00:00,-0.00046574441920577137,0,12
Boom 300 Index,5,1773544200,1,16ce927259e3,1904.455,1909.943,1902.194,1908.42,294.0,95.0,0.0,0.00206985851241126,0.002067719306674043,57.6799238129792,1904.6048808693272,1900.9378801526639,4.709159511224243,5.060165267318703,-0.3510057560944597,,2026-03-15 03:10:00+00:00,-0.0050476310246172496,-1,12
Boom 300 Index,5,1773544500,1,16ce927259e3,1908.398,1908.398,1903.257,1903.257,298.0,95.0,0.0,-0.00270537931901782,-0.0027090454713620815,57.160191447767666,1904.3598116203586,1901.1487092296945,4.299957667184572,4.908123747291876,-0.6081660801073046,,2026-03-15 03:15:00+00:00,0.0006331252164053502,1,12
Boom 300 Index,5,1773544800,1,16ce927259e3,1903.249,1903.646,1899.93,1902.272,297.0,95.0,0.0,-0.0005175338905887283,-0.0005176678574763116,58.65209471766838,1903.980209507566,1901.2508265724496,3.8517800666729727,4.696855011168095,-0.8450749444951224,,2026-03-15 03:20:00+00:00,-0.0013851857147663127,-1,12
Boom 300 Index,5,1773545100,1,16ce927259e3,1902.248,1904.304,1899.145,1903.367,296.0,95.0,0.0,0.0005756274602159994,0.0005754618502793463,53.38081992357071,1903.8687168698268,1901.4432059749543,3.54409926779158,4.466303862492792,-0.9222045947012116,,2026-03-15 03:25:00+00:00,0.0004607624278449851,0,12
Boom 300 Index,5,1773545400,1,16ce927259e3,1903.329,1903.329,1898.14,1898.14,298.0,94.0,0.0,-0.002746186100736181,-0.0027499637875250116,27.393566994796174,1902.8271319844039,1901.1429145226857,2.8456815562144584,4.142179401237125,-1.2964978450226665,,2026-03-15 03:30:00+00:00,0.003040344758553193,1,12
Boom 300 Index,5,1773545700,1,16ce927259e3,1898.131,1898.131,1893.165,1893.165,299.0,94.0,0.0,-0.0026209868608216835,-0.002624427660392392,24.038514442916153,1901.0703807145123,1900.417649566078,1.869192676133025,3.687582056216305,-1.8183893800832798,,2026-03-15 03:35:00+00:00,0.0031111921042277224,1,12
Boom 300 Index,5,1773546000,1,16ce927259e3,1893.138,1893.138,1888.283,1888.283,298.0,94.0,0.0,-0.0025787503994633143,-0.002582081103542855,24.062345101062903,1898.7454024027827,1899.3144996055253,0.6933886512699701,3.088743375227038,-2.395354723957068,,2026-03-15 03:40:00+00:00,0.011509927272554066,1,12
Boom 300 Index,5,1773546300,1,16ce927259e3,1888.269,1897.884,1887.264,1895.776,297.0,94.0,0.0,0.003968155197076051,0.003960302835313456,36.433000622392505,1898.2055110568222,1898.9928178232049,0.36200500043696593,2.5433957002690235,-2.1813906998320576,,2026-03-15 03:45:00+00:00,0.00845194790945758,1,12
Boom 300 Index,5,1773546600,1,16ce927259e3,1895.755,1895.755,1890.72,1890.72,296.0,94.0,0.0,-0.0026669817531185247,-0.0026705444848573734,33.70942285543674,1896.8445090464909,1898.2407434756408,-0.3050791134685369,1.9737007375215114,-2.2787798509900483,,2026-03-15 03:50:00+00:00,0.008457095709570872,1,12
Boom 300 Index,5,1773546900,1,16ce927259e3,1890.718,1892.063,1887.053,1891.05,294.0,94.0,0.0,0.00017453668443767612,0.0001745214546824414,33.948911934716335,1895.7909619471288,1897.5870395233098,-0.7979218908765233,1.4193762118419044,-2.217298102718428,,2026-03-15 03:55:00+00:00,0.005628619021178727,1,12
Boom 300 Index,5,1773547200,1,16ce927259e3,1891.04,1905.643,1890.626,1904.204,295.0,94.0,0.0,0.006955923957589594,0.006931843123679116,48.084118393799635,1897.320605229469,1898.188581384827,-0.1256372077530159,1.1103735279229203,-1.2360107356759362,,2026-03-15 04:00:00+00:00,-0.0008544252611589753,-1,12
Boom 300 Index,5,1773547500,1,16ce927259e3,1904.202,1908.153,1903.591,1903.591,295.0,95.0,0.0,-0.000321919290160122,-0.00032197111729814765,51.69336302255419,1898.4606770059293,1898.6797103498427,0.35361303922695697,0.9590214301837277,-0.6054083909567707,,2026-03-15 04:05:00+00:00,-0.003006948446383717,-1,12
Boom 300 Index,5,1773547800,1,16ce927259e3,1903.581,1903.581,1898.787,1898.787,294.0,94.0,0.0,-0.002523651351577061,-0.0025268411273664526,46.89368687291667,1898.5200084593966,1898.6894639544025,0.3418391525106017,0.8355849746491024,-0.4937458221385007,,2026-03-15 04:10:00+00:00,-0.0027823025963418235,-1,12
Boom 300 Index,5,1773548100,1,16ce927259e3,1898.747,1907.859,1897.112,1904.462,294.0,94.0,0.0,0.0029887501863030685,0.0029842927516954276,49.9873805091964,1899.6003705576882,1899.2142399585478,0.7814255472198965,0.8247530891632613,-0.043327541943364745,,2026-03-15 04:15:00+00:00,-0.004320380243869382,-1,12
Boom 300 Index,5,1773548400,1,16ce927259e3,1904.452,1904.452,1899.637,1899.637,294.0,95.0,0.0,-0.002533523903338608,-0.002536738706024444,43.16785164211141,1899.6070304562902,1899.252672689589,0.7320254228784506,0.8062075559062991,-0.07418213302784848,,2026-03-15 04:20:00+00:00,-0.004389259632235021,-1,12
