time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1772355000,10029.771799999997,10029.771799999997,,0.0,,,
1772355300,10029.771799999997,10029.771799999997,,0.0,,,
1772355600,10029.771799999997,10029.771799999997,,0.0,,,
1772355900,10029.771799999997,10029.771799999997,,0.0,,,
1772356200,10029.771799999997,10029.771799999997,,0.0,,,
1772356500,10029.771799999997,10029.771799999997,,0.0,,,
1772356800,10029.771799999997,10029.771799999997,,0.0,,,
1772357100,10029.771799999997,10029.771799999997,,0.0,,,
1772357400,10029.146199999997,10029.771799999997,BUY,0.2,5758.16,5748.16,5776.16
1772357700,10028.995599999997,10029.771799999997,BUY,0.2,5758.16,5748.16,5776.16
1772358000,10028.738199999996,10029.771799999997,BUY,0.2,5758.16,5748.16,5776.16
1772358300,10032.886799999997,10032.886799999997,,0.0,,,
1772358600,10032.332199999997,10032.886799999997,BUY,0.2,5776.485,5766.485,5794.485
1772358900,10031.770599999996,10032.886799999997,BUY,0.2,5776.485,5766.485,5794.485
1772359200,10033.258399999997,10032.886799999997,BUY,0.2,5776.485,5766.485,5794.485
1772359500,10032.699199999997,10032.886799999997,BUY,0.2,5776.485,5766.485,5794.485
1772359800,10032.120999999997,10032.886799999997,BUY,0.2,5776.485,5766.485,5794.485
1772360100,10031.511599999996,10032.886799999997,BUY,0.2,5776.485,5766.485,5794.485
1772360400,10030.963999999996,10032.886799999997,BUY,0.2,5776.485,5766.485,5794.485
1772360700,10030.886799999997,10030.886799999997,,0.0,,,
1772361000,10030.886799999997,10030.886799999997,,0.0,,,
1772361300,10030.886799999997,10030.886799999997,,0.0,,,
1772361600,10030.320799999996,10030.886799999997,BUY,0.2,5770.619,5760.619,5788.619
1772361900,10031.090199999997,10031.090199999997,,0.0,,,
1772362200,10031.090199999997,10031.090199999997,,0.0,,,
1772362500,10031.090199999997,10031.090199999997,,0.0,,,
1772362800,10031.090199999997,10031.090199999997,,0.0,,,
1772363100,10031.090199999997,10031.090199999997,,0.0,,,
1772363400,10031.090199999997,10031.090199999997,,0.0,,,
1772363700,10031.090199999997,10031.090199999997,,0.0,,,
1772364000,10031.090199999997,10031.090199999997,,0.0,,,
1772364300,10031.090199999997,10031.090199999997,,0.0,,,
1772364600,10031.090199999997,10031.090199999997,,0.0,,,
1772364900,10031.090199999997,10031.090199999997,,0.0,,,
1772365200,10031.090199999997,10031.090199999997,,0.0,,,
1772365500,10031.090199999997,10031.090199999997,,0.0,,,
1772365800,10031.090199999997,10031.090199999997,,0.0,,,
1772366100,10031.090199999997,10031.090199999997,,0.0,,,
1772366400,10031.090199999997,10031.090199999997,,0.0,,,
1772366700,10031.090199999997,10031.090199999997,,0.0,,,
1772367000,10031.090199999997,10031.090199999997,,0.0,,,
1772367300,10031.090199999997,10031.090199999997,,0.0,,,
1772367600,10031.090199999997,10031.090199999997,,0.0,,,
1772367900,10031.090199999997,10031.090199999997,,0.0,,,
1772368200,10031.090199999997,10031.090199999997,,0.0,,,
1772368500,10031.090199999997,10031.090199999997,,0.0,,,
1772368800,10031.090199999997,10031.090199999997,,0.0,,,
1772369100,10031.090199999997,10031.090199999997,,0.0,,,
1772369400,10031.090199999997,10031.090199999997,,0.0,,,
1772369700,10031.090199999997,10031.090199999997,,0.0,,,
1772370000,10031.090199999997,10031.090199999997,,0.0,,,
1772370300,10031.090199999997,10031.090199999997,,0.0,,,
1772370600,10031.090199999997,10031.090199999997,,0.0,,,
1772370900,10031.090199999997,10031.090199999997,,0.0,,,
1772371200,10031.090199999997,10031.090199999997,,0.0,,,
1772371500,10031.090199999997,10031.090199999997,,0.0,,,
1772371800,10031.090199999997,10031.090199999997,,0.0,,,
1772372100,10031.090199999997,10031.090199999997,,0.0,,,
1772372400,10031.090199999997,10031.090199999997,,0.0,,,
1772372700,10031.090199999997,10031.090199999997,,0.0,,,
1772373000,10031.090199999997,10031.090199999997,,0.0,,,
1772373300,10031.090199999997,10031.090199999997,,0.0,,,
1772373600,10031.090199999997,10031.090199999997,,0.0,,,
1772373900,10031.090199999997,10031.090199999997,,0.0,,,
1772374200,10030.516799999998,10031.090199999997,BUY,0.2,5777.457,5767.457,5795.457
1772374500,10029.903799999996,10031.090199999997,BUY,0.2,5777.457,5767.457,5795.457
1772374800,10031.777799999996,10031.090199999997,BUY,0.2,5777.457,5767.457,5795.457
1772375100,10031.833599999996,10031.833599999996,,0.0,,,
1772375400,10031.263799999997,10031.833599999996,BUY,0.2,5785.385,5775.385,5803.385
1772375700,10030.698399999996,10031.833599999996,BUY,0.2,5785.385,5775.385,5803.385
1772376000,10031.079799999996,10031.833599999996,BUY,0.2,5785.385,5775.385,5803.385
1772376300,10030.516199999996,10031.833599999996,BUY,0.2,5785.385,5775.385,5803.385
1772376600,10029.946399999997,10031.833599999996,BUY,0.2,5785.385,5775.385,5803.385
1772376900,10029.833599999996,10029.833599999996,,0.0,,,
1772377200,10029.833599999996,10029.833599999996,,0.0,,,
1772377500,10029.833599999996,10029.833599999996,,0.0,,,
1772377800,10029.833599999996,10029.833599999996,,0.0,,,
1772378100,10029.833599999996,10029.833599999996,,0.0,,,
1772378400,10029.833599999996,10029.833599999996,,0.0,,,
1772378700,10029.833599999996,10029.833599999996,,0.0,,,
1772379000,10029.833599999996,10029.833599999996,,0.0,,,
1772379300,10030.484999999997,10029.833599999996,BUY,0.2,5768.404,5758.404,5786.404
1772379600,10029.905399999996,10029.833599999996,BUY,0.2,5768.404,5758.404,5786.404
1772379900,10029.333399999996,10029.833599999996,BUY,0.2,5768.404,5758.404,5786.404
1772380200,10028.755599999997,10029.833599999996,BUY,0.2,5768.404,5758.404,5786.404
1772380500,10029.572799999996,10029.833599999996,BUY,0.2,5768.404,5758.404,5786.404
1772380800,10030.269399999996,10030.269399999996,,0.0,,,
1772381100,10030.269399999996,10030.269399999996,,0.0,,,
1772381400,10030.269399999996,10030.269399999996,,0.0,,,
1772381700,10030.269399999996,10030.269399999996,,0.0,,,
1772382000,10030.269399999996,10030.269399999996,,0.0,,,
1772382300,10030.269399999996,10030.269399999996,,0.0,,,
1772382600,10030.269399999996,10030.269399999996,,0.0,,,
1772382900,10030.269399999996,10030.269399999996,,0.0,,,
1772383200,10029.698999999995,10030.269399999996,BUY,0.2,5766.01,5756.01,5784.01
1772383500,10029.133799999996,10030.269399999996,BUY,0.2,5766.01,5756.01,5784.01
1772383800,10028.547799999995,10030.269399999996,BUY,0.2,5766.01,5756.01,5784.01
1772384100,10028.269399999996,10028.269399999996,,0.0,,,
1772384400,10028.269399999996,10028.269399999996,,0.0,,,
1772384700,10028.269399999996,10028.269399999996,,0.0,,,
1772385000,10028.269399999996,10028.269399999996,,0.0,,,
1772385300,10028.269399999996,10028.269399999996,,0.0,,,
1772385600,10028.269399999996,10028.269399999996,,0.0,,,
1772385900,10028.269399999996,10028.269399999996,,0.0,,,
1772386200,10028.269399999996,10028.269399999996,,0.0,,,
1772386500,10027.678599999996,10028.269399999996,BUY,0.2,5756.411,5746.411,5774.411
1772386800,10027.109799999995,10028.269399999996,BUY,0.2,5756.411,5746.411,5774.411
1772387100,10027.088199999995,10028.269399999996,BUY,0.2,5756.411,5746.411,5774.411
1772387400,10028.172199999995,10028.269399999996,BUY,0.2,5756.411,5746.411,5774.411
1772387700,10027.525799999996,10028.269399999996,BUY,0.2,5756.411,5746.411,5774.411
1772388000,10026.910399999995,10028.269399999996,BUY,0.2,5756.411,5746.411,5774.411
1772388300,10026.344799999995,10028.269399999996,BUY,0.2,5756.411,5746.411,5774.411
1772388600,10026.269399999996,10026.269399999996,,0.0,,,
1772388900,10026.269399999996,10026.269399999996,,0.0,,,
1772389200,10027.451199999996,10027.451199999996,,0.0,,,
1772389500,10026.878399999996,10027.451199999996,BUY,0.2,5770.989,5760.989,5788.989
1772389800,10026.314199999995,10027.451199999996,BUY,0.2,5770.989,5760.989,5788.989
1772390100,10025.716599999996,10027.451199999996,BUY,0.2,5770.989,5760.989,5788.989
1772390400,10026.584199999996,10027.451199999996,BUY,0.2,5770.989,5760.989,5788.989
1772390700,10026.002399999996,10027.451199999996,BUY,0.2,5770.989,5760.989,5788.989
1772391000,10025.451199999996,10025.451199999996,,0.0,,,
1772391300,10025.451199999996,10025.451199999996,,0.0,,,
1772391600,10025.451199999996,10025.451199999996,,0.0,,,
1772391900,10025.451199999996,10025.451199999996,,0.0,,,
1772392200,10025.451199999996,10025.451199999996,,0.0,,,
1772392500,10025.451199999996,10025.451199999996,,0.0,,,
1772392800,10025.451199999996,10025.451199999996,,0.0,,,
1772393100,10025.451199999996,10025.451199999996,,0.0,,,
1772393400,10025.451199999996,10025.451199999996,,0.0,,,
1772393700,10025.451199999996,10025.451199999996,,0.0,,,
1772394000,10025.451199999996,10025.451199999996,,0.0,,,
1772394300,10025.451199999996,10025.451199999996,,0.0,,,
1772394600,10025.451199999996,10025.451199999996,,0.0,,,
1772394900,10025.451199999996,10025.451199999996,,0.0,,,
1772395200,10025.451199999996,10025.451199999996,,0.0,,,
1772395500,10025.451199999996,10025.451199999996,,0.0,,,
1772395800,10025.769399999996,10025.769399999996,,0.0,,,
1772396100,10026.710199999996,10025.769399999996,BUY,0.2,5738.976,5728.976,5756.976
1772396400,10026.141999999996,10025.769399999996,BUY,0.2,5738.976,5728.976,5756.976
1772396700,10025.568599999995,10025.769399999996,BUY,0.2,5738.976,5728.976,5756.976
1772397000,10026.080999999995,10025.769399999996,BUY,0.2,5738.976,5728.976,5756.976
1772397300,10025.500799999996,10025.769399999996,BUY,0.2,5738.976,5728.976,5756.976
1772397600,10024.931999999995,10025.769399999996,BUY,0.2,5738.976,5728.976,5756.976
1772397900,10024.345799999996,10025.769399999996,BUY,0.2,5738.976,5728.976,5756.976
1772398200,10024.607599999996,10025.769399999996,BUY,0.2,5738.976,5728.976,5756.976
1772398500,10024.034599999995,10025.769399999996,BUY,0.2,5738.976,5728.976,5756.976
1772398800,10023.769399999996,10023.769399999996,,0.0,,,
1772399100,10023.769399999996,10023.769399999996,,0.0,,,
1772399400,10023.769399999996,10023.769399999996,,0.0,,,
1772399700,10023.202399999995,10023.769399999996,BUY,0.2,5733.125,5723.125,5751.125
1772400000,10022.621399999996,10023.769399999996,BUY,0.2,5733.125,5723.125,5751.125
1772400300,10022.779799999995,10023.769399999996,BUY,0.2,5733.125,5723.125,5751.125
1772400600,10022.163999999995,10023.769399999996,BUY,0.2,5733.125,5723.125,5751.125
1772400900,10021.769399999996,10021.769399999996,,0.0,,,
1772401200,10021.769399999996,10021.769399999996,,0.0,,,
1772401500,10021.769399999996,10021.769399999996,,0.0,,,
1772401800,10021.218199999996,10021.769399999996,BUY,0.2,5729.403,5719.403,5747.403
1772402100,10020.685599999995,10021.769399999996,BUY,0.2,5729.403,5719.403,5747.403
1772402400,10020.083399999996,10021.769399999996,BUY,0.2,5729.403,5719.403,5747.403
1772402700,10019.769399999996,10019.769399999996,,0.0,,,
1772403000,10020.495399999996,10020.495399999996,,0.0,,,
1772403300,10019.919199999997,10020.495399999996,BUY,0.2,5731.459,5721.459,5749.459
1772403600,10020.372799999996,10020.495399999996,BUY,0.2,5731.459,5721.459,5749.459
1772403900,10019.735799999997,10020.495399999996,BUY,0.2,5731.459,5721.459,5749.459
1772404200,10020.211799999995,10020.495399999996,BUY,0.2,5731.459,5721.459,5749.459
1772404500,10019.635599999996,10020.495399999996,BUY,0.2,5731.459,5721.459,5749.459
1772404800,10020.013199999996,10020.495399999996,BUY,0.2,5731.459,5721.459,5749.459
1772405100,10021.358399999996,10021.358399999996,,0.0,,,
1772405400,10021.746199999996,10021.358399999996,BUY,0.2,5738.755,5728.755,5756.755
1772405700,10024.437399999995,10024.437399999995,,0.0,,,
1772406000,10023.874199999995,10024.437399999995,BUY,0.2,5758.289,5748.289,5776.289
1772406300,10023.733399999996,10024.437399999995,BUY,0.2,5758.289,5748.289,5776.289
1772406600,10023.125399999995,10024.437399999995,BUY,0.2,5758.289,5748.289,5776.289
1772406900,10022.872199999994,10024.437399999995,BUY,0.2,5758.289,5748.289,5776.289
1772407200,10022.437399999995,10022.437399999995,,0.0,,,
1772407500,10022.437399999995,10022.437399999995,,0.0,,,
1772407800,10022.437399999995,10022.437399999995,,0.0,,,
1772408100,10022.437399999995,10022.437399999995,,0.0,,,
1772408400,10022.437399999995,10022.437399999995,,0.0,,,
1772408700,10022.437399999995,10022.437399999995,,0.0,,,
1772409000,10022.437399999995,10022.437399999995,,0.0,,,
1772409300,10021.843799999995,10022.437399999995,BUY,0.2,5761.315,5751.315,5779.315
1772409600,10021.265799999996,10022.437399999995,BUY,0.2,5761.315,5751.315,5779.315
1772409900,10020.722799999996,10022.437399999995,BUY,0.2,5761.315,5751.315,5779.315
1772410200,10022.729199999996,10022.437399999995,BUY,0.2,5761.315,5751.315,5779.315
1772410500,10022.142399999995,10022.437399999995,BUY,0.2,5761.315,5751.315,5779.315
1772410800,10021.549799999995,10022.437399999995,BUY,0.2,5761.315,5751.315,5779.315
1772411100,10020.933399999994,10022.437399999995,BUY,0.2,5761.315,5751.315,5779.315
1772411400,10020.437399999995,10020.437399999995,,0.0,,,
1772411700,10020.437399999995,10020.437399999995,,0.0,,,
1772412000,10020.437399999995,10020.437399999995,,0.0,,,
1772412300,10020.437399999995,10020.437399999995,,0.0,,,
1772412600,10020.437399999995,10020.437399999995,,0.0,,,
1772412900,10020.437399999995,10020.437399999995,,0.0,,,
1772413200,10020.437399999995,10020.437399999995,,0.0,,,
1772413500,10020.437399999995,10020.437399999995,,0.0,,,
1772413800,10020.437399999995,10020.437399999995,,0.0,,,
1772414100,10020.437399999995,10020.437399999995,,0.0,,,
1772414400,10020.437399999995,10020.437399999995,,0.0,,,
1772414700,10020.437399999995,10020.437399999995,,0.0,,,
1772415000,10020.437399999995,10020.437399999995,,0.0,,,
1772415300,10020.437399999995,10020.437399999995,,0.0,,,
1772415600,10020.437399999995,10020.437399999995,,0.0,,,
1772415900,10020.437399999995,10020.437399999995,,0.0,,,
1772416200,10020.437399999995,10020.437399999995,,0.0,,,
1772416500,10020.437399999995,10020.437399999995,,0.0,,,
1772416800,10020.437399999995,10020.437399999995,,0.0,,,
1772417100,10020.437399999995,10020.437399999995,,0.0,,,
1772417400,10020.437399999995,10020.437399999995,,0.0,,,
1772417700,10020.437399999995,10020.437399999995,,0.0,,,
1772418000,10019.842399999996,10020.437399999995,BUY,0.2,5782.9,5772.9,5800.9
1772418300,10019.277799999996,10020.437399999995,BUY,0.2,5782.9,5772.9,5800.9
1772418600,10019.709399999996,10020.437399999995,BUY,0.2,5782.9,5772.9,5800.9
1772418900,10019.132199999995,10020.437399999995,BUY,0.2,5782.9,5772.9,5800.9
1772419200,10018.555799999995,10020.437399999995,BUY,0.2,5782.9,5772.9,5800.9
1772419500,10018.437399999995,10018.437399999995,,0.0,,,
1772419800,10018.437399999995,10018.437399999995,,0.0,,,
1772420100,10018.437399999995,10018.437399999995,,0.0,,,
1772420400,10018.437399999995,10018.437399999995,,0.0,,,
1772420700,10018.437399999995,10018.437399999995,,0.0,,,
1772421000,10018.437399999995,10018.437399999995,,0.0,,,
1772421300,10018.437399999995,10018.437399999995,,0.0,,,
1772421600,10018.437399999995,10018.437399999995,,0.0,,,
1772421900,10018.437399999995,10018.437399999995,,0.0,,,
1772422200,10018.853799999995,10018.853799999995,,0.0,,,
1772422500,10018.853799999995,10018.853799999995,,0.0,,,
1772422800,10018.853799999995,10018.853799999995,,0.0,,,
1772423100,10018.853799999995,10018.853799999995,,0.0,,,
1772423400,10018.853799999995,10018.853799999995,,0.0,,,
1772423700,10018.853799999995,10018.853799999995,,0.0,,,
1772424000,10018.853799999995,10018.853799999995,,0.0,,,
1772424300,10018.853799999995,10018.853799999995,,0.0,,,
1772424600,10018.853799999995,10018.853799999995,,0.0,,,
1772424900,10018.853799999995,10018.853799999995,,0.0,,,
1772425200,10018.853799999995,10018.853799999995,,0.0,,,
1772425500,10018.853799999995,10018.853799999995,,0.0,,,
1772425800,10018.853799999995,10018.853799999995,,0.0,,,
1772426100,10018.853799999995,10018.853799999995,,0.0,,,
1772426400,10018.853799999995,10018.853799999995,,0.0,,,
1772426700,10018.853799999995,10018.853799999995,,0.0,,,
1772427000,10018.853799999995,10018.853799999995,,0.0,,,
1772427300,10018.853799999995,10018.853799999995,,0.0,,,
1772427600,10018.853799999995,10018.853799999995,,0.0,,,
1772427900,10018.853799999995,10018.853799999995,,0.0,,,
1772428200,10018.853799999995,10018.853799999995,,0.0,,,
1772428500,10018.853799999995,10018.853799999995,,0.0,,,
1772428800,10018.853799999995,10018.853799999995,,0.0,,,
1772429100,10018.853799999995,10018.853799999995,,0.0,,,
1772429400,10018.853799999995,10018.853799999995,,0.0,,,
1772429700,10018.853799999995,10018.853799999995,,0.0,,,
1772430000,10018.853799999995,10018.853799999995,,0.0,,,
1772430300,10018.853799999995,10018.853799999995,,0.0,,,
1772430600,10018.853799999995,10018.853799999995,,0.0,,,
1772430900,10018.853799999995,10018.853799999995,,0.0,,,
1772431200,10018.853799999995,10018.853799999995,,0.0,,,
1772431500,10018.853799999995,10018.853799999995,,0.0,,,
1772431800,10018.853799999995,10018.853799999995,,0.0,,,
1772432100,10018.853799999995,10018.853799999995,,0.0,,,
1772432400,10018.853799999995,10018.853799999995,,0.0,,,
1772432700,10018.853799999995,10018.853799999995,,0.0,,,
1772433000,10018.853799999995,10018.853799999995,,0.0,,,
1772433300,10018.853799999995,10018.853799999995,,0.0,,,
1772433600,10018.853799999995,10018.853799999995,,0.0,,,
1772433900,10018.853799999995,10018.853799999995,,0.0,,,
1772434200,10018.853799999995,10018.853799999995,,0.0,,,
1772434500,10018.853799999995,10018.853799999995,,0.0,,,
1772434800,10018.853799999995,10018.853799999995,,0.0,,,
1772435100,10018.853799999995,10018.853799999995,,0.0,,,
1772435400,10018.853799999995,10018.853799999995,,0.0,,,
1772435700,10018.853799999995,10018.853799999995,,0.0,,,
1772436000,10018.853799999995,10018.853799999995,,0.0,,,
1772436300,10018.853799999995,10018.853799999995,,0.0,,,
1772436600,10018.853799999995,10018.853799999995,,0.0,,,
1772436900,10018.853799999995,10018.853799999995,,0.0,,,
1772437200,10018.853799999995,10018.853799999995,,0.0,,,
1772437500,10018.853799999995,10018.853799999995,,0.0,,,
1772437800,10018.853799999995,10018.853799999995,,0.0,,,
1772438100,10018.853799999995,10018.853799999995,,0.0,,,
