time,equity,cash,pos_side,pos_qty,pos_entry,pos_sl,pos_tp
1774689300,10090.167200000025,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774689600,10089.494800000024,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774689900,10088.841200000024,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774690200,10089.274000000025,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774690500,10088.638200000025,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774690800,10087.990200000024,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774691100,10087.363400000024,10090.299000000025,BUY,0.2,5359.329,5343.959,5385.959
1774691400,10087.151000000025,10087.151000000025,,0.0,,,
1774691700,10087.151000000025,10087.151000000025,,0.0,,,
1774692000,10087.151000000025,10087.151000000025,,0.0,,,
1774692300,10087.151000000025,10087.151000000025,,0.0,,,
1774692600,10087.151000000025,10087.151000000025,,0.0,,,
1774692900,10086.412400000025,10087.151000000025,BUY,0.2,5348.881,5333.511,5375.511
1774693200,10085.919200000026,10087.151000000025,BUY,0.2,5348.881,5333.511,5375.511
1774693500,10086.559200000025,10087.151000000025,BUY,0.2,5348.881,5333.511,5375.511
1774693800,10085.906800000026,10087.151000000025,BUY,0.2,5348.881,5333.511,5375.511
1774694100,10085.904800000026,10087.151000000025,BUY,0.2,5348.881,5333.511,5375.511
1774694400,10085.245800000026,10087.151000000025,BUY,0.2,5348.881,5333.511,5375.511
1774694700,10084.602200000025,10087.151000000025,BUY,0.2,5348.881,5333.511,5375.511
1774695000,10086.286600000025,10087.151000000025,BUY,0.2,5348.881,5333.511,5375.511
1774695300,10086.012400000025,10087.151000000025,BUY,0.2,5348.881,5333.511,5375.511
1774695600,10085.329200000026,10087.151000000025,BUY,0.2,5348.881,5333.511,5375.511
1774695900,10084.693400000026,10087.151000000025,BUY,0.2,5348.881,5333.511,5375.511
1774696200,10084.268200000026,10087.151000000025,BUY,0.2,5348.881,5333.511,5375.511
1774696500,10084.003000000026,10084.003000000026,,0.0,,,
1774696800,10084.003000000026,10084.003000000026,,0.0,,,
1774697100,10084.003000000026,10084.003000000026,,0.0,,,
1774697400,10084.003000000026,10084.003000000026,,0.0,,,
1774697700,10084.003000000026,10084.003000000026,,0.0,,,
1774698000,10084.003000000026,10084.003000000026,,0.0,,,
1774698300,10084.003000000026,10084.003000000026,,0.0,,,
1774698600,10084.003000000026,10084.003000000026,,0.0,,,
1774698900,10084.003000000026,10084.003000000026,,0.0,,,
1774699200,10084.003000000026,10084.003000000026,,0.0,,,
1774699500,10084.003000000026,10084.003000000026,,0.0,,,
1774699800,10084.003000000026,10084.003000000026,,0.0,,,
1774700100,10084.003000000026,10084.003000000026,,0.0,,,
1774700400,10084.003000000026,10084.003000000026,,0.0,,,
1774700700,10084.960800000026,10084.003000000026,BUY,0.2,5307.553,5292.183,5334.183
1774701000,10086.337400000026,10084.003000000026,BUY,0.2,5307.553,5292.183,5334.183
1774701300,10085.680600000025,10084.003000000026,BUY,0.2,5307.553,5292.183,5334.183
1774701600,10086.377400000027,10084.003000000026,BUY,0.2,5307.553,5292.183,5334.183
1774701900,10088.375600000027,10084.003000000026,BUY,0.2,5307.553,5292.183,5334.183
1774702200,10089.255000000026,10089.255000000026,,0.0,,,
1774702500,10088.528600000027,10089.255000000026,BUY,0.2,5334.842,5319.472,5361.472
1774702800,10087.891000000027,10089.255000000026,BUY,0.2,5334.842,5319.472,5361.472
1774703100,10087.970800000026,10089.255000000026,BUY,0.2,5334.842,5319.472,5361.472
1774703400,10087.338200000027,10089.255000000026,BUY,0.2,5334.842,5319.472,5361.472
1774703700,10086.780400000027,10089.255000000026,BUY,0.2,5334.842,5319.472,5361.472
1774704000,10087.130400000027,10089.255000000026,BUY,0.2,5334.842,5319.472,5361.472
1774704300,10086.604200000027,10089.255000000026,BUY,0.2,5334.842,5319.472,5361.472
1774704600,10086.107000000027,10086.107000000027,,0.0,,,
1774704900,10086.107000000027,10086.107000000027,,0.0,,,
1774705200,10086.107000000027,10086.107000000027,,0.0,,,
1774705500,10086.107000000027,10086.107000000027,,0.0,,,
1774705800,10085.397800000028,10086.107000000027,BUY,0.2,5318.192,5302.822,5344.822
1774706100,10087.524400000028,10086.107000000027,BUY,0.2,5318.192,5302.822,5344.822
1774706400,10087.121800000026,10086.107000000027,BUY,0.2,5318.192,5302.822,5344.822
1774706700,10086.423600000027,10086.107000000027,BUY,0.2,5318.192,5302.822,5344.822
1774707000,10087.389200000027,10086.107000000027,BUY,0.2,5318.192,5302.822,5344.822
1774707300,10087.166800000028,10086.107000000027,BUY,0.2,5318.192,5302.822,5344.822
1774707600,10086.543000000027,10086.107000000027,BUY,0.2,5318.192,5302.822,5344.822
1774707900,10086.657800000026,10086.107000000027,BUY,0.2,5318.192,5302.822,5344.822
1774708200,10086.567400000027,10086.107000000027,BUY,0.2,5318.192,5302.822,5344.822
1774708500,10085.907600000028,10086.107000000027,BUY,0.2,5318.192,5302.822,5344.822
1774708800,10085.291800000028,10086.107000000027,BUY,0.2,5318.192,5302.822,5344.822
1774709100,10084.623400000028,10086.107000000027,BUY,0.2,5318.192,5302.822,5344.822
1774709400,10084.385000000028,10086.107000000027,BUY,0.2,5318.192,5302.822,5344.822
1774709700,10083.736400000027,10086.107000000027,BUY,0.2,5318.192,5302.822,5344.822
1774710000,10083.086600000028,10086.107000000027,BUY,0.2,5318.192,5302.822,5344.822
1774710300,10082.959000000028,10082.959000000028,,0.0,,,
1774710600,10082.959000000028,10082.959000000028,,0.0,,,
1774710900,10082.959000000028,10082.959000000028,,0.0,,,
1774711200,10082.959000000028,10082.959000000028,,0.0,,,
1774711500,10082.959000000028,10082.959000000028,,0.0,,,
1774711800,10082.959000000028,10082.959000000028,,0.0,,,
1774712100,10082.959000000028,10082.959000000028,,0.0,,,
1774712400,10082.959000000028,10082.959000000028,,0.0,,,
1774712700,10082.959000000028,10082.959000000028,,0.0,,,
1774713000,10082.959000000028,10082.959000000028,,0.0,,,
1774713300,10082.281600000028,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774713600,10081.725800000027,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774713900,10081.845400000027,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774714200,10084.179600000029,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774714500,10083.520000000028,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774714800,10082.873200000027,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774715100,10085.079600000028,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774715400,10084.420800000027,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774715700,10085.467400000029,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774716000,10084.787200000028,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774716300,10084.602600000027,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774716600,10083.961200000027,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774716900,10083.312400000028,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774717200,10086.032200000029,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774717500,10086.020800000028,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774717800,10085.322000000027,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774718100,10084.721000000029,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774718400,10084.053400000028,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774718700,10084.448200000028,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774719000,10083.833000000028,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774719300,10084.099600000029,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774719600,10083.856400000028,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774719900,10085.117600000029,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774720200,10086.124600000028,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774720500,10085.482000000027,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774720800,10084.827000000028,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774721100,10084.142000000029,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774721400,10083.483800000027,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774721700,10082.884800000029,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774722000,10082.253200000028,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774722300,10081.619600000027,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774722600,10081.018200000028,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774722900,10080.416000000028,10082.959000000028,BUY,0.2,5292.515,5277.145,5319.145
1774723200,10079.812000000027,10079.812000000027,,0.0,,,
1774723500,10079.812000000027,10079.812000000027,,0.0,,,
1774723800,10079.812000000027,10079.812000000027,,0.0,,,
1774724100,10079.812000000027,10079.812000000027,,0.0,,,
1774724400,10079.812000000027,10079.812000000027,,0.0,,,
1774724700,10079.812000000027,10079.812000000027,,0.0,,,
1774725000,10079.812000000027,10079.812000000027,,0.0,,,
1774725300,10079.106800000027,10079.812000000027,BUY,0.2,5278.971,5263.606,5305.606
1774725600,10078.460200000027,10079.812000000027,BUY,0.2,5278.971,5263.606,5305.606
1774725900,10077.834000000028,10079.812000000027,BUY,0.2,5278.971,5263.606,5305.606
1774726200,10077.725000000028,10079.812000000027,BUY,0.2,5278.971,5263.606,5305.606
1774726500,10077.117200000028,10079.812000000027,BUY,0.2,5278.971,5263.606,5305.606
1774726800,10076.666000000027,10076.666000000027,,0.0,,,
1774727100,10076.666000000027,10076.666000000027,,0.0,,,
1774727400,10076.666000000027,10076.666000000027,,0.0,,,
1774727700,10076.666000000027,10076.666000000027,,0.0,,,
1774728000,10076.519400000027,10076.666000000027,BUY,0.2,5265.302,5249.937,5291.937
1774728300,10075.882000000027,10076.666000000027,BUY,0.2,5265.302,5249.937,5291.937
1774728600,10075.257000000027,10076.666000000027,BUY,0.2,5265.302,5249.937,5291.937
1774728900,10074.574600000027,10076.666000000027,BUY,0.2,5265.302,5249.937,5291.937
1774729200,10074.245400000027,10076.666000000027,BUY,0.2,5265.302,5249.937,5291.937
1774729500,10074.146600000027,10076.666000000027,BUY,0.2,5265.302,5249.937,5291.937
1774729800,10076.287800000027,10076.666000000027,BUY,0.2,5265.302,5249.937,5291.937
1774730100,10075.634200000026,10076.666000000027,BUY,0.2,5265.302,5249.937,5291.937
1774730400,10074.983200000026,10076.666000000027,BUY,0.2,5265.302,5249.937,5291.937
1774730700,10074.369400000027,10076.666000000027,BUY,0.2,5265.302,5249.937,5291.937
1774731000,10073.704000000027,10076.666000000027,BUY,0.2,5265.302,5249.937,5291.937
1774731300,10073.520000000026,10073.520000000026,,0.0,,,
1774731600,10073.520000000026,10073.520000000026,,0.0,,,
1774731900,10073.520000000026,10073.520000000026,,0.0,,,
1774732200,10073.520000000026,10073.520000000026,,0.0,,,
1774732500,10073.520000000026,10073.520000000026,,0.0,,,
1774732800,10073.520000000026,10073.520000000026,,0.0,,,
1774733100,10073.520000000026,10073.520000000026,,0.0,,,
1774733400,10073.520000000026,10073.520000000026,,0.0,,,
1774733700,10073.520000000026,10073.520000000026,,0.0,,,
1774734000,10073.520000000026,10073.520000000026,,0.0,,,
1774734300,10073.520000000026,10073.520000000026,,0.0,,,
1774734600,10073.520000000026,10073.520000000026,,0.0,,,
1774734900,10073.520000000026,10073.520000000026,,0.0,,,
1774735200,10073.520000000026,10073.520000000026,,0.0,,,
1774735500,10073.520000000026,10073.520000000026,,0.0,,,
1774735800,10073.520000000026,10073.520000000026,,0.0,,,
1774736100,10073.520000000026,10073.520000000026,,0.0,,,
1774736400,10073.520000000026,10073.520000000026,,0.0,,,
1774736700,10073.520000000026,10073.520000000026,,0.0,,,
1774737000,10073.520000000026,10073.520000000026,,0.0,,,
1774737300,10073.520000000026,10073.520000000026,,0.0,,,
1774737600,10073.189600000027,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774737900,10073.826600000026,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774738200,10073.987600000026,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774738500,10074.619800000026,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774738800,10075.233600000025,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774739100,10075.857800000025,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774739400,10075.879600000026,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774739700,10074.037400000027,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774740000,10074.585400000025,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774740300,10075.236400000025,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774740600,10075.898200000025,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774740900,10074.773200000025,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774741200,10075.439400000027,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774741500,10076.090000000026,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774741800,10076.695800000027,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774742100,10077.311800000027,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774742400,10076.550400000026,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774742700,10073.914600000026,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774743000,10074.543400000026,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774743300,10072.944800000027,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774743600,10073.579400000026,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774743900,10074.195600000026,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774744200,10073.145400000027,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774744500,10073.763000000026,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774744800,10074.394600000025,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774745100,10075.036200000026,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774745400,10074.590800000025,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774745700,10075.112000000026,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774746000,10075.790200000027,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774746300,10076.389600000026,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774746600,10077.060200000025,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774746900,10077.336000000027,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774747200,10077.274000000027,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774747500,10076.346000000027,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774747800,10076.503800000026,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774748100,10076.794600000027,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774748400,10077.062800000025,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774748700,10077.654800000026,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774749000,10078.272200000027,10073.520000000026,SELL,0.2,5277.587,5292.952,5250.952
1774749300,10078.774000000027,10078.774000000027,,0.0,,,
1774749600,10078.774000000027,10078.774000000027,,0.0,,,
1774749900,10078.774000000027,10078.774000000027,,0.0,,,
1774750200,10078.774000000027,10078.774000000027,,0.0,,,
1774750500,10078.774000000027,10078.774000000027,,0.0,,,
1774750800,10078.774000000027,10078.774000000027,,0.0,,,
1774751100,10078.774000000027,10078.774000000027,,0.0,,,
1774751400,10078.774000000027,10078.774000000027,,0.0,,,
1774751700,10078.774000000027,10078.774000000027,,0.0,,,
1774752000,10078.774000000027,10078.774000000027,,0.0,,,
1774752300,10078.774000000027,10078.774000000027,,0.0,,,
1774752600,10078.774000000027,10078.774000000027,,0.0,,,
1774752900,10078.774000000027,10078.774000000027,,0.0,,,
1774753200,10078.774000000027,10078.774000000027,,0.0,,,
1774753500,10078.774000000027,10078.774000000027,,0.0,,,
1774753800,10078.774000000027,10078.774000000027,,0.0,,,
1774754100,10078.774000000027,10078.774000000027,,0.0,,,
1774754400,10078.774000000027,10078.774000000027,,0.0,,,
1774754700,10078.774000000027,10078.774000000027,,0.0,,,
1774755000,10078.774000000027,10078.774000000027,,0.0,,,
1774755300,10078.774000000027,10078.774000000027,,0.0,,,
1774755600,10078.774000000027,10078.774000000027,,0.0,,,
1774755900,10078.774000000027,10078.774000000027,,0.0,,,
1774756200,10078.774000000027,10078.774000000027,,0.0,,,
1774756500,10078.774000000027,10078.774000000027,,0.0,,,
1774756800,10078.774000000027,10078.774000000027,,0.0,,,
1774757100,10078.774000000027,10078.774000000027,,0.0,,,
1774757400,10078.774000000027,10078.774000000027,,0.0,,,
1774757700,10078.774000000027,10078.774000000027,,0.0,,,
1774758000,10079.323400000027,10078.774000000027,BUY,0.2,5251.173,5235.808,5277.808
1774758300,10078.653000000028,10078.774000000027,BUY,0.2,5251.173,5235.808,5277.808
1774758600,10078.016600000026,10078.774000000027,BUY,0.2,5251.173,5235.808,5277.808
1774758900,10077.394200000026,10078.774000000027,BUY,0.2,5251.173,5235.808,5277.808
1774759200,10077.719600000026,10078.774000000027,BUY,0.2,5251.173,5235.808,5277.808
1774759500,10079.725400000027,10078.774000000027,BUY,0.2,5251.173,5235.808,5277.808
1774759800,10079.086000000027,10078.774000000027,BUY,0.2,5251.173,5235.808,5277.808
1774760100,10078.463000000027,10078.774000000027,BUY,0.2,5251.173,5235.808,5277.808
1774760400,10077.820800000027,10078.774000000027,BUY,0.2,5251.173,5235.808,5277.808
1774760700,10077.188400000026,10078.774000000027,BUY,0.2,5251.173,5235.808,5277.808
1774761000,10076.586400000027,10078.774000000027,BUY,0.2,5251.173,5235.808,5277.808
1774761300,10078.243200000026,10078.774000000027,BUY,0.2,5251.173,5235.808,5277.808
1774761600,10078.105600000026,10078.774000000027,BUY,0.2,5251.173,5235.808,5277.808
1774761900,10077.458400000027,10078.774000000027,BUY,0.2,5251.173,5235.808,5277.808
1774762200,10077.835800000026,10078.774000000027,BUY,0.2,5251.173,5235.808,5277.808
1774762500,10080.769600000027,10078.774000000027,BUY,0.2,5251.173,5235.808,5277.808
