symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 1000 Index,5,1772360100,1,16ce927259e3,14633.578,14635.548,14631.093,14633.609,298.0,1460.0,0.0,1.5717268482262625e-06,1.5717256136582591e-06,45.58493691123897,14640.783726572614,14634.393168998638,9.480456123374097,12.575394722911208,-3.0949385995371106,,2026-03-01 10:15:00+00:00,-0.0008091647111796441,-1,12
Boom 1000 Index,5,1772360400,1,16ce927259e3,14633.606,14653.031,14632.091,14650.115,295.0,1460.0,0.0,0.0011279514164961313,0.0011273157572482262,56.611841110091,14642.48032174123,14635.822426362398,9.568055774996537,11.973926933328274,-2.4058711583317365,,2026-03-01 10:20:00+00:00,-0.0022365694740279496,-1,12
Boom 1000 Index,5,1772360700,1,16ce927259e3,14650.113,14650.113,14645.68,14645.68,293.0,1460.0,0.0,-0.00030272799906350123,-0.00030277383043397776,56.48197522914551,14643.062081424643,14636.718569420362,9.173861134244362,11.413913773511492,-2.2400526392671303,,2026-03-01 10:25:00+00:00,-0.002242026317658241,-1,12
Boom 1000 Index,5,1772361000,1,16ce927259e3,14645.671,14645.671,14641.362,14641.362,293.0,1460.0,0.0,-0.00029483096722049407,-0.0002948744384152491,56.41896645293519,14642.752975711071,14637.140699473057,8.416017912752068,10.814334601359608,-2.39831668860754,,2026-03-01 10:30:00+00:00,-0.002263177428438623,-1,12
Boom 1000 Index,5,1772361300,1,16ce927259e3,14641.327,14641.327,14636.864,14636.864,292.0,1460.0,0.0,-0.00030721185638327153,-0.0003072590556136845,42.870443314474194,14641.682252854513,14637.115544975506,7.367542250181941,10.124976131124075,-2.757433880942134,,2026-03-01 10:35:00+00:00,-0.0022411221420107763,-1,12
Boom 1000 Index,5,1772361600,1,16ce927259e3,14636.836,14636.836,14632.4,14632.4,291.0,1460.0,0.0,-0.0003049833625563547,-0.00030502987944025506,24.0055188439476,14639.994570517329,14636.686859068643,6.106023799449758,9.321185664789212,-3.2151618653394536,,2026-03-01 10:40:00+00:00,-0.0022063366228369796,-1,12
Boom 1000 Index,5,1772361900,1,16ce927259e3,14632.392,14632.392,14628.071,14628.071,296.0,1460.0,0.0,-0.00029585030480305807,-0.00029589407713714877,24.000987396178715,14637.826648605087,14635.903599153311,4.7027369927582185,8.397495930383013,-3.694758937624794,,2026-03-01 10:45:00+00:00,-0.001598160140185323,-1,12
Boom 1000 Index,5,1772362200,1,16ce927259e3,14628.044,14628.044,14623.922,14623.922,290.0,1460.0,0.0,-0.000283632749663254,-0.00028367298103937344,23.975921090804064,14635.29853067689,14634.814362866646,3.218728959107466,7.361742536127903,-4.1430135770204375,,2026-03-01 10:50:00+00:00,-0.001532694170551574,-1,12
Boom 1000 Index,5,1772362500,1,16ce927259e3,14623.903,14636.521,14621.176,14634.783,298.0,1460.0,0.0,0.0007426872216631519,0.0007424115659837582,36.34843538498242,14635.204797826545,14634.811511696951,2.88576848876437,6.466547726655197,-3.5807792378908267,,2026-03-01 10:55:00+00:00,-0.0025634134786965967,-1,12
Boom 1000 Index,5,1772362800,1,16ce927259e3,14634.776,14638.602,14633.459,14635.281,295.0,1460.0,0.0,3.4028519589446304e-05,3.4027940632341824e-05,39.092769631893546,14635.218652767173,14634.854192451774,2.631742268538801,5.699586635031918,-3.0678443664931168,,2026-03-01 11:00:00+00:00,-0.0028921207594170273,-1,12
Boom 1000 Index,5,1772363100,1,16ce927259e3,14635.271,14635.271,14630.426,14630.426,296.0,1460.0,0.0,-0.0003317326124453457,-0.00033178764788033277,38.86504264451704,14634.34726135496,14634.451629501613,2.015434064445799,4.962756120914694,-2.947322056468895,,2026-03-01 11:05:00+00:00,-0.0028768813703715646,-1,12
Boom 1000 Index,5,1772363400,1,16ce927259e3,14630.421,14630.421,14625.965,14625.965,295.0,1460.0,0.0,-0.00030491251587616564,-0.0003049590111476874,38.87154326494186,14632.823213835876,14633.68011772874,1.1537403539514344,4.200952967522042,-3.0472126135706077,,2026-03-01 11:10:00+00:00,-0.0028783058075142476,-1,12
Boom 1000 Index,5,1772363700,1,16ce927259e3,14625.962,14625.962,14621.768,14621.768,294.0,1460.0,0.0,-0.00028695542482159997,-0.00028699660440700825,38.750555802579676,14630.813174956626,14632.597197935218,0.1306727419814706,3.3868969224139276,-3.256224180432457,,2026-03-01 11:15:00+00:00,-0.002904163162758433,-1,12
Boom 1000 Index,5,1772364000,1,16ce927259e3,14621.766,14621.766,14617.349,14617.349,295.0,1460.0,0.0,-0.0003022206343309408,-0.00030226631219143485,38.72634107730619,14628.36514314633,14631.210998122926,-1.024877925425244,2.5045419528460933,-3.5294198782713373,,2026-03-01 11:20:00+00:00,-0.002892795403598769,-1,12
Boom 1000 Index,5,1772364300,1,16ce927259e3,14617.349,14617.349,14612.844,14612.844,296.0,1460.0,0.0,-0.00030819541901894176,-0.00030824292098685646,36.42721746519313,14625.543117119723,14629.541271020842,-2.277917588771743,1.548050044522526,-3.825967633294269,,2026-03-01 11:25:00+00:00,-0.0013085748400516461,-1,12
Boom 1000 Index,5,1772364600,1,16ce927259e3,14612.831,14612.831,14608.226,14608.226,291.0,1460.0,0.0,-0.00031602335589142605,-0.0003160733017946171,17.581686194994944,14622.394550370684,14627.603519109856,-3.6020721103268443,0.518025613552652,-4.120097723879496,,2026-03-01 11:30:00+00:00,-0.0008123505208640358,-1,12
Boom 1000 Index,5,1772364900,1,16ce927259e3,14608.222,14608.222,14604.061,14604.061,299.0,1460.0,0.0,-0.0002851133327209654,-0.0002851539852546381,17.65547041360358,14619.061177576014,14625.46329009987,-4.9307165689770045,-0.5717228229532794,-4.358993746023725,,2026-03-01 11:35:00+00:00,-0.0008551730919228451,-1,12
Boom 1000 Index,5,1772365200,1,16ce927259e3,14604.06,14604.06,14600.116,14600.116,294.0,1460.0,0.0,-0.00027013034251222034,-0.00027016683428549015,17.75842661497154,14615.61659983492,14623.158990999882,-6.230187679670053,-1.7034157942966341,-4.526771885373418,,2026-03-01 11:40:00+00:00,-0.0008958148003755939,-1,12
Boom 1000 Index,5,1772365500,1,16ce927259e3,14600.107,14605.511,14596.683,14604.693,298.0,1450.0,0.0,0.0003134906599371323,0.00031344153200763003,24.883281545211474,14613.630490774025,14621.480264545347,-6.812175727311114,-2.7251677808995303,-4.087007946411584,,2026-03-01 11:45:00+00:00,-0.0014894527396089874,-1,12
Boom 1000 Index,5,1772365800,1,16ce927259e3,14604.687,14604.687,14601.508,14601.508,298.0,1460.0,0.0,-0.0002180805854665735,-0.0002181043684963413,25.390351156713862,14611.426401542383,14619.664604132135,-7.4445917107623245,-3.669052566872089,-3.7755391438902355,,2026-03-01 11:50:00+00:00,-0.0015971637997937993,-1,12
Boom 1000 Index,5,1772366100,1,16ce927259e3,14601.499,14601.499,14597.268,14597.268,297.0,1450.0,0.0,-0.0002903809661303214,-0.00029042313484595184,25.426406063023336,14608.852146716496,14617.628549211031,-8.193469285139145,-4.5739359105255,-3.6195333746136447,,2026-03-01 11:55:00+00:00,-0.0016031767040243228,-1,12
Boom 1000 Index,5,1772366400,1,16ce927259e3,14597.256,14597.256,14592.954,14592.954,287.0,1450.0,0.0,-0.00029553475348953473,-0.00029557843249072846,25.35964353914649,14605.961574586223,14615.385408373664,-9.03096061224096,-5.465340850868592,-3.5656197613723686,,2026-03-01 12:00:00+00:00,-0.0016207136677056644,-1,12
Boom 1000 Index,5,1772366700,1,16ce927259e3,14592.923,14592.923,14588.336,14588.336,292.0,1450.0,0.0,-0.0003164540914746272,-0.0003165041736359342,8.966906373130342,14602.756924661455,14612.926371248786,-9.952585320230355,-6.362789744740945,-3.5897955754894104,,2026-03-01 12:05:00+00:00,0.000969198954562156,1,12
Boom 1000 Index,5,1772367000,1,16ce927259e3,14588.301,14588.301,14583.867,14583.867,298.0,1450.0,0.0,-0.00030634062719692157,-0.00030638755907297366,7.556795667678259,14599.322392904827,14610.28461022617,-10.91773760916476,-7.273779317625708,-3.643958291539052,,2026-03-01 12:10:00+00:00,0.0009876667141850426,1,12
Boom 1000 Index,5,1772367300,1,16ce927259e3,14583.844,14583.844,14579.304,14579.304,293.0,1450.0,0.0,-0.0003128799789521297,-0.00031292893610412875,7.59340367642092,14595.68268510395,14607.4681911147,-11.913492392699482,-8.201721932640464,-3.711770460059018,,2026-03-01 12:15:00+00:00,0.0010036144386591506,1,12
Boom 1000 Index,5,1772367600,1,16ce927259e3,14579.271,14579.271,14575.064,14575.064,289.0,1450.0,0.0,-0.00029082321076501216,-0.00029086550803647526,7.621347098492095,14591.933833266869,14604.522355558818,-12.896109475039339,-9.140599441120239,-3.7555100339190997,,2026-03-01 12:20:00+00:00,0.0009843524529291603,1,12
Boom 1000 Index,5,1772367900,1,16ce927259e3,14575.039,14596.599,14573.674,14593.722,296.0,1450.0,0.0,0.001280131600108092,0.0012793129302473005,31.18122282462754,14592.258954491073,14603.540505053472,-12.030614488552601,-9.718602450606712,-2.3120120379458893,,2026-03-01 12:25:00+00:00,-0.0006016970859112902,-1,12
Boom 1000 Index,5,1772368200,1,16ce927259e3,14593.72,14599.412,14592.466,14596.359,291.0,1450.0,0.0,0.00018069413683496904,0.00018067781361530422,35.570709709351746,14593.004417310878,14602.887640957702,-11.005060131748905,-9.97589398683515,-1.0291661449137557,,2026-03-01 12:30:00+00:00,-0.00038509603662129077,0,12
Boom 1000 Index,5,1772368500,1,16ce927259e3,14596.35,14596.35,14591.572,14591.572,294.0,1450.0,0.0,-0.00032795849978750624,-0.00032801228993584175,35.433329681166,14592.74397779981,14601.858946325185,-10.45801828374897,-10.072318846217915,-0.3856994375310556,,2026-03-01 12:35:00+00:00,-0.00036459402729194235,0,12
Boom 1000 Index,5,1772368800,1,16ce927259e3,14591.55,14591.55,14587.037,14587.037,292.0,1450.0,0.0,-0.00031079584845272734,-0.00031084415549287314,35.473653901525665,14591.706345472572,14600.51149665926,-10.272010929518729,-10.112257262878078,-0.1597536666406505,,2026-03-01 12:40:00+00:00,0.001158905677691724,1,12
Boom 1000 Index,5,1772369100,1,16ce927259e3,14587.023,14587.023,14582.94,14582.94,297.0,1450.0,0.0,-0.00028086581257036336,-0.0002809052627590347,35.50675907500187,14590.11246447756,14598.914087872054,-10.3360449291431,-10.157014796131083,-0.17903013301201653,,2026-03-01 12:45:00+00:00,0.004018668389227376,1,12
Boom 1000 Index,5,1772369400,1,16ce927259e3,14582.921,14582.921,14578.187,14578.187,297.0,1450.0,0.0,-0.0003259287907650954,-0.0003259819170970957,35.117342852876604,14587.944198208912,14597.029807156412,-10.647581026521948,-10.255128042209256,-0.39245298431269227,,2026-03-01 12:50:00+00:00,0.004062645101204909,1,12
Boom 1000 Index,5,1772369700,1,16ce927259e3,14578.179,14578.179,14573.866,14573.866,293.0,1450.0,0.0,-0.000296401740490726,-0.0002964456761684886,29.005543675170912,14585.384525807292,14594.92400650583,-11.11501721647437,-10.427105877062278,-0.6879113394120928,,2026-03-01 12:55:00+00:00,0.005549316838785234,1,12
Boom 1000 Index,5,1772370000,1,16ce927259e3,14573.861,14573.861,14569.303,14569.303,297.0,1450.0,0.0,-0.00031309468606344204,-0.0003131437104393342,28.47115448893649,14582.460612024148,14592.594824096208,-11.718575288756256,-10.685399759401074,-1.0331755293551819,,2026-03-01 13:00:00+00:00,0.006221986048337458,1,12
Boom 1000 Index,5,1772370300,1,16ce927259e3,14569.285,14605.984,14568.568,14602.475,293.0,1450.0,0.0,0.0022768419326579803,0.0022742538557487535,52.509954013902025,14586.09959165612,14593.493021905644,-9.411703974576085,-10.430660602436076,1.0189566278599909,,2026-03-01 13:05:00+00:00,0.0036273987800012897,1,12
Boom 1000 Index,5,1772370600,1,16ce927259e3,14602.437,14602.437,14598.271,14598.271,296.0,1460.0,0.0,-0.00028789640112381054,-0.0002879378512474773,52.56569867878866,14588.31257499137,14593.927383550586,-7.832432101933591,-9.911014902335578,2.0785828004019873,,2026-03-01 13:10:00+00:00,0.003954920414890095,1,12
Boom 1000 Index,5,1772370900,1,16ce927259e3,14598.256,14598.256,14593.936,14593.936,294.0,1450.0,0.0,-0.00029695297477361215,-0.00029699707403985087,52.70965993767798,14589.33501590203,14593.928166864169,-6.851664314512163,-9.299144784770895,2.447480470258732,,2026-03-01 13:15:00+00:00,0.003953696932753381,1,12
Boom 1000 Index,5,1772371200,1,16ce927259e3,14593.93,14593.93,14589.411,14589.411,296.0,1450.0,0.0,-0.00031006028805391495,-0.000310108366683437,52.68111035883539,14589.34883119257,14593.517515331063,-6.366143520213882,-8.712544531859493,2.346401011645611,,2026-03-01 13:20:00+00:00,0.0039658215126026075,1,12
Boom 1000 Index,5,1772371500,1,16ce927259e3,14589.407,14589.407,14584.941,14584.941,297.0,1450.0,0.0,-0.0003063865977864788,-0.00030643354374859655,52.72854003504487,14588.547407339376,14592.737832119148,-6.269782287983617,-8.223992083084317,1.9542097951007005,,2026-03-01 13:25:00+00:00,0.004946746099281363,1,12
Boom 1000 Index,5,1772371800,1,16ce927259e3,14584.918,14590.806,14580.766,14590.738,292.0,1450.0,0.0,0.0003974647549138677,0.0003973857867229924,57.47420222404446,14588.945696914036,14592.556029199226,-5.660396339222643,-7.711272934311983,2.0508765950893393,,2026-03-01 13:30:00+00:00,0.004246186861829759,1,12
Boom 1000 Index,5,1772372100,1,16ce927259e3,14590.711,14590.711,14586.252,14586.252,293.0,1450.0,0.0,-0.00030745531857256925,-0.0003075025926495556,45.88121126574213,14588.455933838757,14591.98293563566,-5.476308814248114,-7.264280110299209,1.7879712960510954,,2026-03-01 13:35:00+00:00,0.004267580184409203,1,12
Boom 1000 Index,5,1772372400,1,16ce927259e3,14586.23,14605.736,14583.817,14603.942,293.0,1450.0,0.0,0.0012127858479340503,0.0012120510172444199,53.58585142100484,14591.27158223171,14593.070123305146,-3.8585045275649463,-6.583124993752357,2.7246204661874103,,2026-03-01 13:40:00+00:00,0.0038291716031191303,1,12
Boom 1000 Index,5,1772372700,1,16ce927259e3,14603.934,14643.943,14603.471,14641.544,296.0,1460.0,0.0,0.0025747842603045523,0.002571475182202576,68.03392277156286,14600.412021825945,14597.476839368315,0.4525672586096334,-5.175986543279959,5.628553801889592,,2026-03-01 13:45:00+00:00,0.0009458018908388155,1,12
Boom 1000 Index,5,1772373000,1,16ce927259e3,14641.531,14641.531,14637.413,14637.413,293.0,1460.0,0.0,-0.00028214237514834206,-0.00028218218479558743,68.23288405020821,14607.139472403045,14601.10739942574,3.495491680729174,-3.4416908984781323,6.937182579207306,,2026-03-01 13:50:00+00:00,0.0009250951653820838,1,12
Boom 1000 Index,5,1772373300,1,16ce927259e3,14637.391,14655.759,14633.866,14654.741,295.0,1460.0,0.0,0.0011838157466759203,0.0011831155893311518,73.71595420704632,14615.79429560249,14605.983181296127,7.222005211669966,-1.3089516764485123,8.530956888118478,,2026-03-01 13:55:00+00:00,-0.0005870455165327693,-1,12
Boom 1000 Index,5,1772373600,1,16ce927259e3,14654.722,14660.02,14650.422,14659.953,295.0,1460.0,0.0,0.00035565282252347785,0.00035558959305070914,76.92576200637595,14623.823150947492,14610.889528451025,10.475108346034176,1.0478603280480252,9.427248017986152,,2026-03-01 14:00:00+00:00,-0.0006465232187305991,-1,12
Boom 1000 Index,5,1772373900,1,16ce927259e3,14659.946,14659.946,14655.444,14655.444,292.0,1460.0,0.0,-0.000307572609543838,-0.0003076199197007412,76.8306320054734,14629.572396229765,14614.939934955477,12.544769111178539,3.347242084674128,9.19752702650441,,2026-03-01 14:05:00+00:00,-0.0006442657076782821,-1,12
Boom 1000 Index,5,1772374200,1,16ce927259e3,14655.435,14659.452,14654.364,14656.006,297.0,1460.0,0.0,3.834752464682012e-05,3.8346789398957526e-05,79.28700269552775,14634.378506006171,14618.673213595888,14.068169777759977,5.4914276232912975,8.576742154468679,,2026-03-01 14:10:00+00:00,-0.0009711377028639445,-1,12
Boom 1000 Index,5,1772374500,1,16ce927259e3,14655.985,14655.985,14651.636,14651.636,296.0,1460.0,0.0,-0.00029817127531195364,-0.0002982157372048988,70.61759253822837,14637.516232186867,14621.669830541716,14.752792296845655,7.343700558002169,7.409091738843486,,2026-03-01 14:15:00+00:00,-0.0006427951117540243,-1,12
Boom 1000 Index,5,1772374800,1,16ce927259e3,14651.615,14651.615,14647.27,14647.27,294.0,1460.0,0.0,-0.00029798720088325403,-0.0002980316078904366,70.52176608059862,14639.289644516528,14623.997118674288,14.77276957194772,8.82951436079128,5.9432552111564405,,2026-03-01 14:20:00+00:00,-0.0006434646183214321,-1,12
Boom 1000 Index,5,1772375100,1,16ce927259e3,14647.269,14657.255,14643.008,14657.089,296.0,1460.0,0.0,0.000670363828890963,0.0006701392354262481,75.2881065453658,14642.525890968069,14627.00547152208,15.403352684099445,10.144282025452913,5.259070658646532,,2026-03-01 14:25:00+00:00,-0.001582033103571967,-1,12
Boom 1000 Index,5,1772375400,1,16ce927259e3,14657.062,14657.062,14652.693,14652.693,295.0,1460.0,0.0,-0.00029992312934723486,-0.00029996811528398837,75.36596706697331,14644.374456246602,14629.340701383708,15.371184436537078,11.189662507669746,4.1815219288673315,,2026-03-01 14:30:00+00:00,-0.0015848281268160402,-1,12
Boom 1000 Index,5,1772375700,1,16ce927259e3,14652.688,14652.688,14648.5,14648.5,293.0,1460.0,0.0,-0.000286159001625097,-0.00028619995292444855,75.5337013200932,14645.124555110857,14631.082455803371,14.836326870081393,11.918995380152076,2.9173314899293175,,2026-03-01 14:35:00+00:00,-0.0006219749462402779,-1,12
Boom 1000 Index,5,1772376000,1,16ce927259e3,14648.495,14663.16,14647.656,14659.863,297.0,1460.0,0.0,0.0007757108236337018,0.000775410115490871,76.58101778861425,14647.804272363428,14633.698868912155,15.15465411151854,12.566127126425368,2.5885269850931714,,2026-03-01 14:40:00+00:00,-0.0016958548657650674,-1,12
Boom 1000 Index,5,1772376300,1,16ce927259e3,14659.83,14659.83,14655.392,14655.392,295.0,1460.0,0.0,-0.00030498238626097685,-0.0003050289028472264,76.58985324431667,14649.183859206441,14635.670971738324,14.87469221678657,13.027840144497608,1.8468520722889625,,2026-03-01 14:45:00+00:00,0.0013026604815484788,1,12
Boom 1000 Index,5,1772376600,1,16ce927259e3,14655.366,14655.366,14650.954,14650.954,295.0,1460.0,0.0,-0.00030282369792633546,-0.0003028695582809604,70.13189448441332,14649.505702987088,14637.06033794393,14.131808199925217,13.24863375558313,0.883174444342087,,2026-03-01 14:50:00+00:00,0.001326261757425451,1,12
Boom 1000 Index,5,1772376900,1,16ce927259e3,14650.947,14650.947,14646.138,14646.138,299.0,1460.0,0.0,-0.0003287157955720321,-0.0003287698344518475,52.735370471813454,14648.893393353072,14637.885579949028,13.004547979307972,13.199816600328099,-0.19526862102012643,,2026-03-01 14:55:00+00:00,0.0023303754204690996,1,12
Boom 1000 Index,5,1772377200,1,16ce927259e3,14646.115,14653.906,14645.029,14650.475,295.0,1460.0,0.0,0.00029611901785986383,0.00029607518327701143,57.758374910905616,14649.180958197967,14639.030072680935,12.319138427777943,13.023680965818068,-0.7045425380401245,,2026-03-01 15:00:00+00:00,0.0017507282187096962,1,12
Boom 1000 Index,5,1772377500,1,16ce927259e3,14650.457,14650.457,14646.002,14646.002,294.0,1460.0,0.0,-0.0003053143328117791,-0.000305360950722644,43.8738170347002,14648.602965798336,14639.663884255395,11.284927087659526,12.67593019018636,-1.3910031025268346,,2026-03-01 15:05:00+00:00,0.0027026488184282993,1,12
Boom 1000 Index,5,1772377800,1,16ce927259e3,14646.001,14646.001,14641.773,14641.773,292.0,1460.0,0.0,-0.00028874774153386795,-0.0002887894371887967,37.07742173950052,14647.361153835001,14639.85562205036,10.00868826463011,12.14248180507511,-2.1337935404450015,,2026-03-01 15:10:00+00:00,0.0026952336988150805,1,12
