symbol,timeframe,time,feature_set_version,feature_set_id,open,high,low,close,tick_volume,spread,real_volume,ret_1,log_ret_1,RSI,close_EMA10,close_EMA21,MACD,MACD_Signal,MACD_Hist,positive_candles,dt,future_return,y_class,label_horizon_bars
Boom 300 Index,5,1773938400,1,16ce927259e3,1697.287,1697.287,1693.016,1693.016,293.0,84.0,0.0,-0.002527534811047616,-0.002530734419710079,58.44652908067555,1696.0006726538427,1695.5831715209292,-0.5796350957496088,-1.723436480293889,1.1438013845442803,,2026-03-19 16:40:00+00:00,0.012474188076190496,1,12
Boom 300 Index,5,1773938700,1,16ce927259e3,1693.005,1693.005,1688.725,1688.725,296.0,84.0,0.0,-0.002534530093041165,-0.002537747451915706,54.505371452566614,1694.6778230804168,1694.9597013826628,-1.0962408247658004,-1.5979973491882713,0.5017565244224709,,2026-03-19 16:45:00+00:00,0.012391005048187242,1,12
Boom 300 Index,5,1773939000,1,16ce927259e3,1688.717,1692.307,1686.058,1691.596,291.0,84.0,0.0,0.001700099187256665,0.0016986556545015574,55.77439874817152,1694.1174916112502,1694.6539103478754,-1.259470489097339,-1.530291977170085,0.270821488072746,,2026-03-19 16:50:00+00:00,0.00814497078498655,1,12
Boom 300 Index,5,1773939300,1,16ce927259e3,1691.584,1712.163,1691.089,1710.588,295.0,84.0,0.0,0.011227267030662125,0.011164709069316991,61.76794930231872,1697.1121295001137,1696.102463952614,0.14202730083206916,-1.195828121569654,1.3378554224017232,,2026-03-19 16:55:00+00:00,-0.003480674481523338,-1,12
Boom 300 Index,5,1773939600,1,16ce927259e3,1710.574,1712.545,1708.313,1710.454,295.0,85.0,0.0,-7.833563663495191e-05,-7.833870503137774e-05,59.34671021931867,1699.5379241364567,1697.407149047831,1.2277588764084157,-0.71111072197404,1.9388695983824558,,2026-03-19 17:00:00+00:00,-0.002923200506999901,-1,12
Boom 300 Index,5,1773939900,1,16ce927259e3,1710.453,1714.441,1709.922,1709.922,290.0,85.0,0.0,-0.00031102853394471275,-0.0003110769133511937,63.220162051995835,1701.4259379298283,1698.5448627707553,2.021972972641379,-0.1644939830509562,2.1864669556923353,,2026-03-19 17:05:00+00:00,-0.0041042807800589776,-1,12
Boom 300 Index,5,1773940200,1,16ce927259e3,1709.911,1719.917,1707.258,1719.443,295.0,85.0,0.0,0.005568090240373413,0.0055526457303383125,67.65700131137974,1704.7017673971322,1700.4446934279595,3.380688028406439,0.5445424192405229,2.836145609165916,,2026-03-19 17:10:00+00:00,-0.011866051971481495,-1,12
Boom 300 Index,5,1773940500,1,16ce927259e3,1719.433,1719.433,1714.967,1714.967,295.0,85.0,0.0,-0.0026031685842449193,-0.002606562719200234,61.51970684978939,1706.5681733249264,1701.7649031163269,4.049622182884605,1.2455583719693393,2.8040638109152654,,2026-03-19 17:15:00+00:00,-0.009166940238500176,-1,12
Boom 300 Index,5,1773940800,1,16ce927259e3,1714.949,1714.949,1710.921,1714.145,295.0,85.0,0.0,-0.00047930951441055303,-0.0004794244199342046,59.59588537839817,1707.9457781749397,1702.890366469388,4.46199370353952,1.8888454382833753,2.5731482652561444,,2026-03-19 17:20:00+00:00,-0.009930898494584728,-1,12
Boom 300 Index,5,1773941100,1,16ce927259e3,1714.125,1714.125,1710.892,1711.775,293.0,85.0,0.0,-0.0013826134895238429,-0.0013835701814794987,61.09152807905527,1708.6420003249507,1703.6980604267164,4.5451680436135575,2.4201099593494115,2.125058084264146,,2026-03-19 17:25:00+00:00,-0.01044646638722968,-1,12
Boom 300 Index,5,1773941400,1,16ce927259e3,1711.766,1716.998,1711.161,1713.704,293.0,85.0,0.0,0.0011269004396021742,0.0011262659639168504,66.37710143116053,1709.5623639022324,1704.607691297015,4.712416679926719,2.8785713034648728,1.8338453764618459,,2026-03-19 17:30:00+00:00,-0.0098091619089411,-1,12
Boom 300 Index,5,1773941700,1,16ce927259e3,1713.685,1713.685,1709.349,1709.349,295.0,85.0,0.0,-0.0025412790073431335,-0.0025445135378978634,56.28336825032092,1709.5235704654629,1705.0387193609226,4.442341774702754,3.191325397712449,1.251016376990305,,2026-03-19 17:35:00+00:00,-0.009511808296608804,-1,12
Boom 300 Index,5,1773942000,1,16ce927259e3,1709.318,1715.957,1706.582,1714.135,295.0,85.0,0.0,0.0027998963348034867,0.0027959839262514663,62.19432563910028,1710.362012199015,1705.865653964475,4.561908823034855,3.4654420827769306,1.0964667402579247,,2026-03-19 17:40:00+00:00,-0.010525425360312868,-1,12
Boom 300 Index,5,1773942300,1,16ce927259e3,1714.107,1714.107,1709.65,1709.65,292.0,85.0,0.0,-0.002616480032202828,-0.00261990899860276,59.665800106493,1710.2325554355577,1706.20968542225,4.245821367192093,3.621517939659963,0.62430342753213,,2026-03-19 17:45:00+00:00,-0.010609189015295617,-1,12
Boom 300 Index,5,1773942600,1,16ce927259e3,1709.64,1709.64,1705.374,1705.374,295.0,85.0,0.0,-0.002501096715702089,-0.0025042296830859456,59.67888471177942,1709.3491817200018,1706.1337140202272,3.6086836582874184,3.618951083385454,-0.010267425098035687,,2026-03-19 17:50:00+00:00,-0.010814050173158507,-1,12
Boom 300 Index,5,1773942900,1,16ce927259e3,1705.36,1708.631,1704.634,1704.634,294.0,85.0,0.0,-0.0004339224123272034,-0.0004340165838998544,63.19394914495195,1708.4918759527286,1705.9973763820246,3.0093457534956087,3.497030017407485,-0.48768426391187614,,2026-03-19 17:55:00+00:00,-0.012013722593823717,-1,12
Boom 300 Index,5,1773943200,1,16ce927259e3,1704.617,1707.181,1702.767,1705.454,294.0,85.0,0.0,0.00048104167815488097,0.0004809260146974026,61.89773000446447,1707.9395348704143,1705.9479785291132,2.570897585883813,3.3118035311027505,-0.7409059452189375,,2026-03-19 18:00:00+00:00,-0.015086305464703242,-1,12
Boom 300 Index,5,1773943500,1,16ce927259e3,1705.454,1706.625,1702.904,1702.904,296.0,85.0,0.0,-0.0014952030368452496,-0.0014963219683981066,40.807732797396824,1707.0239830757935,1705.6712532082847,1.9946672826451959,3.0483762814112394,-1.0537089987660435,,2026-03-19 18:05:00+00:00,-0.016189403513057643,-1,12
Boom 300 Index,5,1773943800,1,16ce927259e3,1702.897,1702.897,1699.04,1699.04,288.0,84.0,0.0,-0.002269065079417265,-0.002271643308436211,37.464306110793736,1705.5723497892855,1705.0684120075316,1.2122342270292847,2.6811478705348484,-1.4689136435055636,,2026-03-19 18:10:00+00:00,-0.009928547885864947,-1,12
Boom 300 Index,5,1773944100,1,16ce927259e3,1699.034,1702.058,1697.252,1699.246,297.0,84.0,0.0,0.00012124493831811023,0.00012123758874516,38.19026548672569,1704.4221043730518,1704.5391018250286,0.6018352891303493,2.2652853542539484,-1.663450065123599,,2026-03-19 18:15:00+00:00,-0.012517316503908194,-1,12
Boom 300 Index,5,1773944400,1,16ce927259e3,1699.237,1699.262,1697.01,1697.122,297.0,84.0,0.0,-0.0012499661614622237,-0.001250748020764192,20.477210803375428,1703.0948126688606,1703.864819840935,-0.05269191622210201,1.8016899001587383,-1.8543818163808403,,2026-03-19 18:20:00+00:00,-0.008932180479659158,-1,12
Boom 300 Index,5,1773944700,1,16ce927259e3,1697.111,1697.111,1693.236,1693.893,296.0,84.0,0.0,-0.0019026328101339196,-0.0019044451150715958,21.17573038625663,1701.4217558199769,1702.9582907644865,-0.822481699148284,1.2768555802973338,-2.099337279445618,,2026-03-19 18:25:00+00:00,-0.002503109700553674,-1,12
Boom 300 Index,5,1773945000,1,16ce927259e3,1693.882,1697.718,1693.142,1696.894,296.0,84.0,0.0,0.0017716585404154994,0.0017700910045759244,27.73202530011615,1700.598527489072,1702.4069916040787,-1.1768243302253723,0.7861195981927925,-1.9629439284181647,,2026-03-19 18:30:00+00:00,0.0033413990502648705,1,12
Boom 300 Index,5,1773945300,1,16ce927259e3,1696.872,1696.872,1692.589,1693.09,295.0,84.0,0.0,-0.0022417428548866525,-0.0022442593219516027,26.742014986681113,1699.2333406728771,1701.5599923673442,-1.7444850887020493,0.2799986608138242,-2.0244837495158734,,2026-03-19 18:35:00+00:00,0.004409098157806213,1,12
Boom 300 Index,5,1773945600,1,16ce927259e3,1693.075,1698.053,1690.23,1696.093,298.0,84.0,0.0,0.0017736800760739246,0.0017721089630615694,28.649710253861613,1698.662369641445,1701.062993061222,-1.9297978186914406,-0.1619606350872288,-1.767837183604212,,2026-03-19 18:40:00+00:00,4.53984539763308e-05,0,12
Boom 300 Index,5,1773945900,1,16ce927259e3,1696.076,1696.076,1691.512,1691.512,292.0,84.0,0.0,-0.002700913216433398,-0.002704567263527302,28.49357351274473,1697.3623024339095,1700.1947209647471,-2.4184297545100435,-0.6132544589717918,-1.8051752955382518,,2026-03-19 18:45:00+00:00,0.010218668268389575,1,12
Boom 300 Index,5,1773946200,1,16ce927259e3,1691.501,1691.501,1686.932,1686.932,298.0,84.0,0.0,-0.0027076367179186267,-0.002711308996511619,17.037054988731157,1695.4658838095622,1698.989019058861,-3.13905671556995,-1.1184149102914236,-2.0206418052785264,,2026-03-19 18:50:00+00:00,0.010926937185375518,1,12
Boom 300 Index,5,1773946500,1,16ce927259e3,1686.918,1686.918,1683.043,1684.155,293.0,84.0,0.0,-0.0016461837228768372,-0.0016475401721498528,17.772721526988008,1693.4093594805508,1697.6404718716917,-3.8894048279039453,-1.672612893813928,-2.2167919340900175,,2026-03-19 18:55:00+00:00,0.01971493122663892,1,12
Boom 300 Index,5,1773946800,1,16ce927259e3,1684.15,1684.15,1679.725,1679.725,294.0,84.0,0.0,-0.0026303992209743,-0.0026338647995753917,17.70379510942132,1690.9212941204507,1696.0117926106288,-4.786351014742195,-2.2953605179995815,-2.4909904967426133,,2026-03-19 19:00:00+00:00,0.02141957760943014,1,12
Boom 300 Index,5,1773947100,1,16ce927259e3,1679.691,1679.691,1675.335,1675.335,297.0,83.0,0.0,-0.002613523046927302,-0.0026169442605334936,16.213473557969834,1688.087422462187,1694.1320841914808,-5.784740750701076,-2.99323656453988,-2.7915041861611956,,2026-03-19 19:05:00+00:00,0.024579561699600294,1,12
Boom 300 Index,5,1773947400,1,16ce927259e3,1675.332,1683.283,1675.219,1682.171,291.0,83.0,0.0,0.004080377954259973,0.004072075788455365,26.42227848101298,1687.011709287244,1693.0447129013462,-5.955710022455605,-3.585731256123025,-2.36997876633258,,2026-03-19 19:10:00+00:00,0.02108109104246836,1,12
Boom 300 Index,5,1773947700,1,16ce927259e3,1682.168,1682.168,1677.976,1677.976,292.0,83.0,0.0,-0.002493801165279863,-0.002496915866780469,25.570364562916836,1685.3688530531997,1691.6748299103147,-6.356432841950436,-4.139871573288508,-2.2165612686619287,,2026-03-19 19:15:00+00:00,0.0207994631627626,1,12
Boom 300 Index,5,1773948000,1,16ce927259e3,1677.951,1684.981,1676.476,1681.963,296.0,83.0,0.0,0.002376076892637302,0.002373258485556029,33.30465557358788,1684.749607043527,1690.7919362821042,-6.279900203754778,-4.567877299381761,-1.7120229043730166,,2026-03-19 19:20:00+00:00,0.024864994057538725,1,12
Boom 300 Index,5,1773948300,1,16ce927259e3,1681.952,1690.507,1679.003,1689.653,295.0,83.0,0.0,0.004572038742826079,0.004561618722113359,41.81861599604274,1685.641133035613,1690.6883966200946,-5.534925627347775,-4.761286964974964,-0.7736386623728109,,2026-03-19 19:25:00+00:00,0.017665757406994276,1,12
Boom 300 Index,5,1773948600,1,16ce927259e3,1689.619,1705.044,1688.85,1702.564,295.0,84.0,0.0,0.007641213906050659,0.0076121677027360946,53.9199585098107,1688.7180179382287,1691.7679969273588,-3.8582426899649818,-4.580678109972967,0.7224354200079857,,2026-03-19 19:30:00+00:00,0.007309563693347121,1,12
Boom 300 Index,5,1773948900,1,16ce927259e3,1702.545,1703.126,1700.555,1700.555,299.0,85.0,0.0,-0.001179985010842488,-0.0011806817412969295,54.88459395254716,1690.8701964949144,1692.566815388508,-2.6608957425573863,-4.196721636489851,1.535825893932465,,2026-03-19 19:35:00+00:00,0.006012742898641843,1,12
Boom 300 Index,5,1773949200,1,16ce927259e3,1700.545,1700.545,1696.17,1696.17,290.0,84.0,0.0,-0.002578569937461639,-0.00258190017498805,49.47972060133955,1691.8337971322026,1692.8943776259164,-2.0422803764397486,-3.765833384479831,1.7235530080400823,,2026-03-19 19:40:00+00:00,0.0102041658560168,1,12
Boom 300 Index,5,1773949500,1,16ce927259e3,1696.135,1709.241,1695.041,1708.797,293.0,84.0,0.0,0.007444418896690674,0.007416845968728936,60.01709161872942,1694.9180158354384,1694.3400705690149,-0.527054316074782,-3.118077570798821,2.591023254724039,,2026-03-19 19:45:00+00:00,0.00012523430226063503,0,12
Boom 300 Index,5,1773949800,1,16ce927259e3,1708.769,1708.769,1705.365,1705.365,219.0,85.0,0.0,-0.0020084304923287943,-0.0020104500934552405,55.88100976785485,1696.8174675017224,1695.3423368809226,0.3923171479270877,-2.4159986270536393,2.808315774980727,,2026-03-19 19:50:00+00:00,0.004578491994382539,1,12
Boom 300 Index,5,1773950100,1,16ce927259e3,1708.794,1718.467,1708.097,1717.358,296.0,85.0,0.0,0.007032512101514898,0.007007899314062982,64.98457827972454,1700.5521097741364,1697.3437608008387,2.0648581280092912,-1.5198272760410532,3.5846854040503446,,2026-03-19 19:55:00+00:00,-0.00490753820694334,-1,12
Boom 300 Index,5,1773950400,1,16ce927259e3,1717.34,1717.34,1713.402,1715.704,292.0,85.0,0.0,-0.0009631072845615041,-0.0009635713703826099,67.26679149263046,1703.3069989061116,1699.012873455308,3.2197793160735273,-0.571905957618137,3.791685273691664,,2026-03-19 20:00:00+00:00,-0.0030984365601526287,-1,12
Boom 300 Index,5,1773950700,1,16ce927259e3,1715.699,1720.371,1715.322,1716.514,290.0,85.0,0.0,0.00047210940814967906,0.00047199799956665345,69.88899679160164,1705.708271832273,1700.6038849593708,4.152554841581605,0.37298620222181134,3.7795686393597934,,2026-03-19 20:05:00+00:00,6.408336896912559e-06,0,12
Boom 300 Index,5,1773951000,1,16ce927259e3,1716.498,1721.307,1715.916,1717.633,298.0,85.0,0.0,0.0006519026352247437,0.0006516902390050205,74.28816730310889,1707.8764042264054,1702.1519863267008,4.92530427220413,1.283449816218275,3.6418544559858548,,2026-03-19 20:10:00+00:00,0.004287877561737652,1,12
Boom 300 Index,5,1773951300,1,16ce927259e3,1717.611,1717.611,1712.877,1712.877,296.0,85.0,0.0,-0.0027689267730650613,-0.0027727673419439824,73.94138054180904,1708.7856034579681,1703.126987569728,5.0952099027806526,2.0458018335307506,3.049408069249902,,2026-03-19 20:15:00+00:00,0.003043417595075315,1,12
Boom 300 Index,5,1773951600,1,16ce927259e3,1712.852,1725.046,1711.229,1723.785,292.0,85.0,0.0,0.0063682330955463495,0.006348041576694996,75.22794509918035,1711.5127664656104,1705.0049886997529,6.040415625850073,2.8447245919946154,3.195691033855458,,2026-03-19 20:20:00+00:00,-0.00303460118286214,-1,12
Boom 300 Index,5,1773951900,1,16ce927259e3,1723.752,1723.752,1719.502,1719.502,293.0,86.0,0.0,-0.002484648607570028,-0.002487740469444333,75.14776415871304,1712.965354380954,1706.3228988179571,6.370460957305113,3.5498718650567147,2.8205890922483983,,2026-03-19 20:25:00+00:00,-0.0032427993686544587,-1,12
Boom 300 Index,5,1773952200,1,16ce927259e3,1719.47,1719.47,1715.009,1715.009,297.0,85.0,0.0,-0.0026129658470882555,-0.0026163856007785924,69.89045383411573,1713.3369263116897,1707.112544379961,6.198029681866274,4.079503428418627,2.118526253447647,,2026-03-19 20:30:00+00:00,-0.0032536272404400934,-1,12
Boom 300 Index,5,1773952500,1,16ce927259e3,1714.974,1714.974,1710.78,1710.78,294.0,85.0,0.0,-0.002465876272369494,-0.00246892155248446,63.26922835357802,1712.8720306186551,1707.4459494363282,5.654945011002383,4.3945917449353775,1.2603532660670052,,2026-03-19 20:35:00+00:00,0.0005295829972293831,1,12
Boom 300 Index,5,1773952800,1,16ce927259e3,1710.767,1715.983,1708.879,1713.478,297.0,85.0,0.0,0.001577058417797872,0.0015758161670680337,57.86356562337881,1712.9822068698088,1707.9943176693894,5.380232576439539,4.5917199112362095,0.7885126652033296,,2026-03-19 20:40:00+00:00,0.0008479828745977525,1,12
Boom 300 Index,5,1773953100,1,16ce927259e3,1713.459,1713.459,1709.011,1709.011,293.0,85.0,0.0,-0.002606978321285758,-0.0026103824068082204,55.88415397890155,1712.2601692571163,1708.0867433358085,4.747346964443523,4.622845321877672,0.12450164256585072,,2026-03-19 20:45:00+00:00,0.010274948493602443,1,12
Boom 300 Index,5,1773953400,1,16ce927259e3,1708.991,1715.026,1708.338,1713.173,293.0,85.0,0.0,0.0024353266304313337,0.002432366028247479,61.8684647708393,1712.4261384830952,1708.5491303052804,4.529406989638346,4.604157655429807,-0.07475066579146095,,2026-03-19 20:50:00+00:00,0.016833676458828162,1,12
Boom 300 Index,5,1773953700,1,16ce927259e3,1713.155,1713.155,1708.93,1708.93,292.0,85.0,0.0,-0.0024766909121262115,-0.0024797629844943714,50.10514332695625,1711.7904769407144,1708.5837548229822,3.9685661889832318,4.477039362140492,-0.5084731731572605,,2026-03-19 20:55:00+00:00,0.020107318614571712,1,12
Boom 300 Index,5,1773954000,1,16ce927259e3,1708.906,1711.816,1705.718,1710.388,291.0,85.0,0.0,0.0008531654310006687,0.0008528016922459969,54.09886899613197,1711.5354811333118,1708.747777111802,3.600242870076954,4.301680063727785,-0.7014371936508308,,2026-03-19 21:00:00+00:00,0.022043536320413892,1,12
Boom 300 Index,5,1773954300,1,16ce927259e3,1710.37,1716.6,1709.299,1716.525,299.0,85.0,0.0,0.0035880747526293444,0.003581652969056215,49.248425573380146,1712.4426663818006,1709.4547973743654,3.760203314009914,4.19338471378421,-0.4331813997742966,,2026-03-19 21:05:00+00:00,0.019226635207759912,1,12
Boom 300 Index,5,1773954600,1,16ce927259e3,1716.505,1725.054,1715.589,1724.998,121.0,85.0,0.0,0.00493613550632821,0.004923992731985294,57.46673950768046,1714.7254543123822,1710.8678157948777,4.518585960236578,4.258424963074684,0.26016099716189434,,2026-03-19 21:10:00+00:00,0.018738572450518687,1,12
Boom 300 Index,5,1773954900,1,16ce927259e3,1722.292,1722.292,1718.09,1718.09,294.0,85.0,0.0,-0.00400464232422304,-0.004012682376496102,51.15315948137092,1715.337189891949,1711.5243779953435,4.510201014001041,4.308780173259955,0.20142084074108535,,2026-03-19 21:15:00+00:00,0.023100070427044095,1,12
Boom 300 Index,5,1773955200,1,16ce927259e3,1718.071,1720.655,1716.307,1718.554,295.0,85.0,0.0,0.0002700673422231237,0.000270030880602512,50.680417854873774,1715.9220644570491,1712.1634345412212,4.489247554540043,4.344873649515973,0.14437390502406977,,2026-03-19 21:20:00+00:00,0.020744183773102165,1,12
Boom 300 Index,5,1773955500,1,16ce927259e3,1718.553,1718.553,1713.926,1713.926,296.0,85.0,0.0,-0.0026929616410076296,-0.0026965941852079567,50.77645038563453,1715.5591436466766,1712.3236677647467,4.052486324996153,4.286396184612009,-0.23390985961585642,,2026-03-19 21:25:00+00:00,0.02569247447089329,1,12
Boom 300 Index,5,1773955800,1,16ce927259e3,1713.887,1713.887,1709.429,1709.429,294.0,85.0,0.0,-0.0026238005608175685,-0.0026272487584177995,38.25973176316661,1714.4445720745537,1712.0605161497697,3.3053772554105763,4.090192398771722,-0.7848151433611461,,2026-03-19 21:30:00+00:00,0.025703904637162323,1,12
Boom 300 Index,5,1773956100,1,16ce927259e3,1709.404,1712.524,1707.532,1711.686,297.0,85.0,0.0,0.0013203239210284323,0.0013194530598621412,43.38904489630207,1713.943013515544,1712.0264692270634,2.862412858949938,3.8446364908073654,-0.9822236318574276,,2026-03-19 21:35:00+00:00,0.02246323215823476,1,12
Boom 300 Index,5,1773956400,1,16ce927259e3,1711.675,1715.497,1707.698,1714.931,293.0,85.0,0.0,0.001895791634680677,0.0018939968896694026,49.9326029101718,1714.1226474218088,1712.2905174791485,2.741601290680819,3.6240294507820563,-0.8824281601012371,,2026-03-19 21:40:00+00:00,0.018292864261010955,1,12
Boom 300 Index,5,1773956700,1,16ce927259e3,1714.904,1728.332,1712.766,1726.571,300.0,85.0,0.0,0.006787445092542921,0.006764514090566998,62.095378157697105,1716.3859842542072,1713.5887431628623,3.5442520415733725,3.6080739689403196,-0.06382192736694714,,2026-03-19 21:45:00+00:00,0.01303450596587119,1,12
Boom 300 Index,5,1773957000,1,16ce927259e3,1726.556,1742.82,1726.468,1742.012,294.0,86.0,0.0,0.008943159592046834,0.008903406377398504,68.28633683670841,1721.0452598443512,1716.172675602602,5.364479814590823,3.9593551380704204,1.4051246765204022,,2026-03-19 21:50:00+00:00,0.001520655426024753,1,12
Boom 300 Index,5,1773957300,1,16ce927259e3,1742.005,1747.142,1741.111,1743.292,294.0,87.0,0.0,0.0007347825388113183,0.0007345127182869504,72.90500180401688,1725.0901216908328,1718.6380687296382,6.831558784167555,4.5337958672898475,2.2977629168777076,,2026-03-19 21:55:00+00:00,0.009958171092393053,1,12
